id,revenue
3001,2427578.84677701
3002,1359139.1759385176
3003,4949064.744742824
3004,3941398.7876671017
3005,761182.1297288843
3006,5260689.164063232
3007,801746.7489526583
3008,57118490.68254079
3009,18033999.654950526
3010,250193472.13580674
3011,196494.9842541265
3012,121102.55515434616
3013,17091051.208675038
3014,292636.1393841262
3015,29847776.169590652
3016,179871.58176800373
3017,82097765.2096651
3018,110673826.9560067
3019,11696633.864773354
3020,451942532.427362
3021,42128046.858466975
3022,39442012.666720465
3023,181371.1747245924
3024,26318231.2536573
3025,207417.0570933104
3026,93240113.82588796
3027,3649513.7066603526
3028,60941771.59631164
3029,129032.6305376026
3030,52980705.47961719
3031,6237148.78568241
3032,4802249.3431490455
3033,5196.6597448591665
3034,160662.2488440994
3035,826940.694578526
3036,3972993.0691960026
3037,50465252.138401665
3038,8272397.466409284
3039,6793795.914376441
3040,1840786.3334604264
3041,11299270.898848489
3042,1695632.6429620394
3043,2768862.460423851
3044,3766600.919918971
3045,565549362.5706414
3046,830592.8007803336
3047,5403647.546734608
3048,14271321.119509289
3049,12166398.581237797
3050,29525395.172246724
3051,1853.199329769759
3052,18805257.499950826
3053,124273.10522197995
3054,304451.9581903109
3055,53950415.533324815
3056,155848.07422630338
3057,83907701.41931655
3058,299519477.3602545
3059,838992.2063899287
3060,67131441.35195687
3061,61578713.167726725
3062,7880643.331246218
3063,25431784.683518074
3064,46392676.792121135
3065,20032990.22120776
3066,65112045.84163771
3067,746626.3305910346
3068,47827042.54331348
3069,340971810.62801844
3070,1796751.573639977
3071,4238612.850659062
3072,643371475.1150087
3073,856096.4511508296
3074,306758.48416137864
3075,17089462.866464656
3076,131335261.92472593
3077,6665672.376074545
3078,79617781.38463774
3079,55618961.04480564
3080,96783100.26900049
3081,19278040.85100473
3082,10167339.897770325
3083,4377686.081880909
3084,3593.369840398342
3085,11331666.921419768
3086,58464923.1656156
3087,188079.33534719958
3088,198213.73575090594
3089,27963.540969215035
3090,35217497.06232748
3091,43779057.043207094
3092,3228150.277379795
3093,243947975.05067262
3094,86337687.86350507
3095,32798558.142086923
3096,2825329.8894715123
3097,750716979.2660419
3098,19816870.115580548
3099,39174619.12709339
3100,3004203.5046454733
3101,13729428.320605218
3102,790523.7428192154
3103,568217.1031590551
3104,1434992.8097425036
3105,82081955.35641639
3106,43988276.53655048
3107,23838427.414373577
3108,6302035.122567959
3109,11474540.884305904
3110,548879998.5285258
3111,3357525.406708205
3112,406648.69949796854
3113,5491616.214146191
3114,10484636.510302003
3115,25020323.716676906
3116,2678375.4141879403
3117,120269.32081418656
3118,959111.4120834416
3119,204135742.57192594
3120,26984112.61114175
3121,776278.8070964529
3122,4729103.269166646
3123,12612165.33600353
3124,424226.85513854405
3125,178093.32590640133
3126,59866562.44643513
3127,6817249.731868778
3128,27509093.101713307
3129,123472818.72760655
3130,12869875.175417539
3131,1010070.1228311107
3132,5868824.795831734
3133,338315.62778032996
3134,11312322.195699135
3135,1528985.5669163354
3136,8448385.865855074
3137,248840230.90688872
3138,1213258.5853105914
3139,39191910.50983155
3140,59893220.38699909
3141,8526798.589110933
3142,757005.6810872816
3143,117855491.27930129
3144,13392154.387757689
3145,7623412.24788561
3146,385443.0827612169
3147,29030567.11270042
3148,1222933.8705606516
3149,150358174.22169873
3150,76997554.68550864
3151,4904806.788611329
3152,15632602.439568575
3153,1299359.3704652705
3154,6476500.810575781
3155,9942610.78919579
3156,4709374.849194417
3157,21575828.271268386
3158,126921852.12822092
3159,11273429.073894825
3160,11112024.84980226
3161,154931.63037264947
3162,1418325.0748804293
3163,49554237.3882128
3164,2212082.0773171606
3165,166326.53454811897
3166,283523.2735590005
3167,68775120.62063201
3168,442614.62374280125
3169,20721138.234865256
3170,7702104.659896434
3171,15679566.339151563
3172,18378551.19617604
3173,471108.6519566764
3174,328392.65482439334
3175,1712431.8289361235
3176,6391855.91775199
3177,62859646.30254179
3178,1796284.38861282
3179,5164073.858798202
3180,2855816.083058959
3181,657083.6613126429
3182,200904058.79998106
3183,19920408.45353555
3184,26731536.53056008
3185,76109174.78648649
3186,79681495.95802248
3187,2545710.979846953
3188,6741166.928802207
3189,45510785.45785631
3190,25218841.054638106
3191,6783475.42676126
3192,926759.137106038
3193,140279808.99499246
3194,70595382.16739963
3195,222829.4982260373
3196,2217838.3050789335
3197,1242849.0314992683
3198,101629609.10693243
3199,242986071.8743357
3200,16472866.767956283
3201,1099158.790875083
3202,1120187.9088594532
3203,829510.5239875172
3204,1270711.8368085134
3205,258947.6090607169
3206,24748080.580910496
3207,36747507.022062086
3208,4048479.964638891
3209,2026046.7231935284
3210,570929578.4167482
3211,524467.0454274545
3212,48074951.48345737
3213,42420835.662112415
3214,1452638.1811353457
3215,1124725.7065809767
3216,3914603.8931035683
3217,425254879.7354145
3218,852998.9536917214
3219,469485.13460213674
3220,56797467.6021761
3221,8326783.436729739
3222,1751100.9842453063
3223,11394930.220733788
3224,2851.246052344377
3225,3321650.8475933475
3226,2811163.9443019605
3227,97697643.92986956
3228,104394137.85653988
3229,108562817.04684757
3230,9495872.623901675
3231,26952519.606564533
3232,18142491.91387815
3233,4158080.037663425
3234,1530226.010245759
3235,1151037.6937632007
3236,614430.5045148787
3237,17909021.802890338
3238,3193885.0264428207
3239,233409.43902582207
3240,286837204.8531991
3241,2407299.880250169
3242,2744980.2537365896
3243,5175625.340553557
3244,372197.1404346521
3245,2379601.9456939814
3246,30069235.09674694
3247,30701273.722976178
3248,28455840.655018263
3249,32774070.811593108
3250,464206880.41635746
3251,1215455.2098585214
3252,12389483.76478339
3253,41770524.53627809
3254,844433.5562781041
3255,64191.51113395857
3256,26498240.945764
3257,5301364.868386762
3258,14279874.509069476
3259,32186993.44496444
3260,1156071.8654800917
3261,423912293.6617486
3262,13163382.951074196
3263,172499.0734309659
3264,84945.64146827148
3265,28918.71224676224
3266,84431.8765397603
3267,32078132.011041574
3268,59601.54462673086
3269,16765995.524583178
3270,49558382.93649319
3271,1662666.0058452103
3272,15432176.643973714
3273,4891848.3435150245
3274,467183076.71498114
3275,8489571.327228643
3276,464834.73681851337
3277,10543723.238115469
3278,80841390.51563239
3279,11293147.183300849
3280,297699992.3479942
3281,154491.64541311035
3282,2571304.1733967112
3283,776434339.6531894
3284,17605155.21927954
3285,35499031.952564225
3286,410923.4354497848
3287,2077293.7242720423
3288,6447761.914672601
3289,20093361.77674821
3290,67668620.43434718
3291,9611001.006906422
3292,153443939.52207032
3293,46213470.751800716
3294,3172965.684940769
3295,3855434.820165783
3296,783202.5334919353
3297,941823.427064998
3298,68382574.38542636
3299,2761346.1807443257
3300,30669513.200696733
3301,84408.88182634409
3302,450333.0299613054
3303,2095564.1675086757
3304,5966768.658649655
3305,52344042.299644254
3306,540751.148790509
3307,48059225.91633952
3308,12318667.69508655
3309,4348921.268951256
3310,1353214.748960236
3311,1812223.05586953
3312,1050657.4741134725
3313,64047662.258766346
3314,11346986.118806876
3315,64558514.25103677
3316,18759944.895692986
3317,560109.6419987066
3318,189105.46789712287
3319,4881651.093907546
3320,13622122.517133452
3321,5900394.633516061
3322,2384017.397373446
3323,112625712.24284051
3324,2242086.7682689
3325,80411367.50544116
3326,182816391.59850702
3327,43010003.82969867
3328,8794722.437436592
3329,4212019.703234942
3330,88929352.09127514
3331,1529471.5795333118
3332,43077106.0861916
3333,230920474.09151846
3334,2329567.7274755565
3335,28851872.29216995
3336,4283283.080032475
3337,81693.82535331041
3338,21481954.72798365
3339,689345.2971738414
3340,89343204.68704504
3341,9203396.356070489
3342,33083336.615542497
3343,38981763.02334873
3344,219363.44609069882
3345,941405.9471920657
3346,19137625.319986932
3347,115809.57698156107
3348,25558556.35396852
3349,44629576.98681392
3350,227814600.7070589
3351,26401642.438080996
3352,1286537.287067965
3353,33214984.99400946
3354,3110463.9591238964
3355,2414561.2356324154
3356,9575375.234839609
3357,195945.9600537031
3358,9039563.973332075
3359,30564954.256617166
3360,8061089.370506682
3361,111618370.5999089
3362,3903780.2425268926
3363,3853118.286648806
3364,16608984.573384263
3365,266078.025488667
3366,94540681.49122462
3367,106057282.14342457
3368,492004.3419454202
3369,37894933.159700856
3370,20014846.43875224
3371,48543997.10952159
3372,26106767.341373168
3373,62501378.58131991
3374,12937073.054487415
3375,48158677.79909337
3376,14902177.351519858
3377,2181331.0438494147
3378,10918260.231527785
3379,223146008.93438148
3380,45477273.35054967
3381,2094570.3789961278
3382,261052.01559873283
3383,1098167.660889744
3384,26323566.69096776
3385,71331787.68720968
3386,429547.0191731961
3387,4026431.6188274045
3388,93555600.3561122
