id,revenue
3001,2267416.411545684
3002,1425593.332046526
3003,5552643.162992366
3004,3996971.6551162237
3005,918550.2902208521
3006,4273520.895329636
3007,660682.408953578
3008,57503243.53157216
3009,17938835.72353122
3010,229444541.35056975
3011,142311.32956360592
3012,170147.7433140937
3013,18453240.891598243
3014,287675.5860316414
3015,32749226.95237284
3016,153968.24553494563
3017,83179892.55673717
3018,116076982.65846828
3019,10739992.097381653
3020,397465569.5256255
3021,41825006.30378307
3022,37475809.819782585
3023,171519.6177049725
3024,25578795.27897658
3025,270264.5190679687
3026,87151870.33720854
3027,4252187.005553163
3028,56732420.30697329
3029,142774.68866681817
3030,52160560.60090552
3031,5552679.170341843
3032,3127590.8427806012
3033,11809.872730653902
3034,103461.89157114213
3035,1001250.3677329238
3036,4732810.677560565
3037,48082133.99518158
3038,6979047.6257358
3039,10338201.348736595
3040,2248473.490694489
3041,11536686.290216466
3042,1794245.8239692408
3043,2684811.5659499327
3044,4131592.0920058
3045,472720063.1444281
3046,866650.9720691897
3047,5495171.128152564
3048,15485597.988469508
3049,11775271.76660233
3050,27474455.74360223
3051,2020.8727057748451
3052,18808417.331069883
3053,105908.4511102965
3054,268408.2749541586
3055,55392395.58860378
3056,168942.2940201017
3057,76502734.68280356
3058,286151686.7639048
3059,683040.6505424555
3060,87456186.09425177
3061,70146181.08282617
3062,5761937.189221386
3063,23757838.20492348
3064,57263081.94319688
3065,20371967.019207634
3066,67097283.61184153
3067,831848.825040539
3068,44333084.37063276
3069,368832108.9946046
3070,944621.989159339
3071,3808155.535779524
3072,613530542.7195648
3073,995423.7133503279
3074,498057.56675413233
3075,17400518.086489577
3076,170907109.97669262
3077,6407730.363859568
3078,74074132.18045126
3079,62466464.27198453
3080,105219944.99629308
3081,15600150.278705396
3082,9248936.151485872
3083,3766080.4478952996
3084,1861.0494210727247
3085,11835640.690890908
3086,52308450.31404944
3087,141466.0977181257
3088,277006.8789040293
3089,34914.23613928024
3090,42903953.21705632
3091,43234203.36512556
3092,3490991.8273599762
3093,215445723.2019465
3094,95037054.07143378
3095,35981232.495017834
3096,2084452.4445230037
3097,738664388.7874455
3098,21043314.040904447
3099,35635784.17749073
3100,2210303.7500842065
3101,14660669.552833233
3102,845255.4692255966
3103,630427.1365780091
3104,1156907.3848676153
3105,91277179.46253805
3106,46124178.1875782
3107,25757683.18614432
3108,6596037.174663452
3109,12328228.023883851
3110,565021050.3202941
3111,2223111.7961750966
3112,353090.5365574855
3113,6413875.2995671425
3114,10866105.03585943
3115,28064967.261391714
3116,3894414.912500849
3117,147064.73242412906
3118,917465.2805927867
3119,197381239.78339523
3120,14192987.397321187
3121,787177.1889124752
3122,4650531.095053917
3123,12189772.65148594
3124,435652.27801398275
3125,134993.79556822721
3126,59616668.493242346
3127,4596736.308630774
3128,27541744.401573677
3129,131528937.39452533
3130,14850697.157087762
3131,1319854.7731500778
3132,4340603.546623269
3133,303887.05468786374
3134,10238315.775580082
3135,1902567.9920314793
3136,9295705.852119155
3137,196897756.8354095
3138,1002561.8725819382
3139,38609531.802647635
3140,64152288.910766184
3141,8996793.213953057
3142,760191.2891342203
3143,120744629.56798518
3144,12525717.59944539
3145,8801257.87703769
3146,454666.6838008462
3147,21189190.362098183
3148,1350971.8502705968
3149,103274306.8356407
3150,79719701.11697926
3151,4287301.677698698
3152,11092788.192154102
3153,1444446.8218371572
3154,7100279.919844414
3155,10892938.535918672
3156,4919559.417621209
3157,14833162.90282919
3158,135703082.7568062
3159,11841379.4588723
3160,10804621.965227919
3161,217957.15429248355
3162,1496180.2476262916
3163,61211933.54756124
3164,2869039.7475578254
3165,205209.67719108803
3166,279217.9559983792
3167,63873292.983993486
3168,394775.1489225514
3169,18409931.89071273
3170,6060152.323650874
3171,13652034.630630638
3172,15831186.178308254
3173,520609.6872297717
3174,394242.913213576
3175,1673407.6566402493
3176,7728963.8944295
3177,61678567.37534112
3178,1822993.954727158
3179,4840913.615531383
3180,2959556.946161722
3181,607893.0753320684
3182,225602350.08006424
3183,26912300.18335286
3184,31190529.797740597
3185,70139774.60093416
3186,78986771.5354101
3187,1423621.5107656857
3188,6921445.137217799
3189,48752322.91680388
3190,23994625.622019313
3191,7276913.333248579
3192,711454.1433125475
3193,142441461.10527435
3194,69856467.27107736
