id,revenue
3001,7781952.672980696
3002,1965336.2390422982
3003,8688388.081105048
3004,1954844.8395800954
3005,1262625.370879023
3006,3866162.885238283
3007,856578.7048563875
3008,69325797.93544336
3009,16688786.95816476
3010,202753205.15896976
3011,222519.91985059384
3012,157316.23323658272
3013,22888408.188611515
3014,208974.27241238713
3015,25698084.912328243
3016,67742.75635566919
3017,100854485.77383718
3018,94757531.58501029
3019,15107473.14967443
3020,561202387.6442342
3021,46839603.39702771
3022,46351662.33358965
3023,85860.81743456352
3024,27263740.38190142
3025,241149.4844277915
3026,80950535.47262055
3027,4777584.936256083
3028,49818960.52471122
3029,86961.49822661633
3030,53083209.82607952
3031,3943915.9643616155
3032,4759494.082083705
3033,4045.3118095174336
3034,173284.77598302602
3035,751099.06130766
3036,2637077.45034663
3037,57358545.40465334
3038,6808279.741594962
3039,8368597.80545159
3040,2078047.6187583418
3041,17397855.2493771
3042,2157909.3560315752
3043,2821778.709595089
3044,3583481.8523128936
3045,533402645.99975955
3046,626205.5254082752
3047,2671806.3989066374
3048,12416196.055389024
3049,18125084.312431484
3050,39526865.85129034
3051,730.2882714559471
3052,16567952.884864062
3053,149566.06070309962
3054,226062.22895797322
3055,53457154.77173892
3056,99732.49048928652
3057,67096179.020323664
3058,300905222.08646524
3059,383498.3407952576
3060,85170281.46234912
3061,50294984.985409155
3062,8934603.77752947
3063,26138476.52222416
3064,62310220.87654572
3065,25230027.525626287
3066,82426961.77865086
3067,618031.7745960653
3068,53328290.79567836
3069,364597458.2304704
3070,887343.8298137579
3071,3453455.6724942457
3072,718025667.7861611
3073,1581962.3398451065
3074,525719.540694599
3075,21313112.592308514
3076,221241174.62685877
3077,4695573.624794088
3078,75821930.95057683
3079,73289729.1411284
3080,115127825.98950294
3081,22907117.4640767
3082,10019696.546231788
3083,4210039.260717322
3084,912.877315710421
3085,8407042.197934872
3086,78745089.59349893
3087,66684.73050050963
3088,286787.2837218462
3089,15426.401797237088
3090,42420205.29741168
3091,39003174.3948293
3092,5361915.896445682
3093,208618116.68648532
3094,101231121.75465092
3095,33283087.19873865
3096,1607478.0234968204
3097,873669602.3660119
3098,20757585.182012364
3099,44417095.05772543
3100,3447305.3367720842
3101,19433452.177980416
3102,404424.6948654717
3103,893585.4580331183
3104,2175187.3203684883
3105,67434283.21493177
3106,38523112.96460941
3107,23708145.987901084
3108,4872293.252767505
3109,24256767.45029621
3110,511504739.6781287
3111,4052628.347234893
3112,447903.87707569584
3113,5505742.08063347
