id,revenue
3001,7379394.948686279
3002,1894492.768338563
3003,8513486.61012355
3004,2171765.5766671407
3005,1311194.932234479
3006,3871440.4400923117
3007,846928.5014243041
3008,69951678.16352251
3009,17233644.23393411
3010,210609841.96063346
3011,194958.86872092966
3012,153091.39736118057
3013,23075111.681656566
3014,186777.47347853176
3015,28486806.53751368
3016,66353.24361664585
3017,104220330.50747298
3018,98398600.17643496
3019,15228849.892990174
3020,578203898.0364392
3021,46530526.831003755
3022,45520581.10143253
3023,84012.36033375865
3024,29283784.95959891
3025,242483.90429890822
3026,79485867.9646704
3027,4205496.938798832
3028,48201775.75844559
3029,74204.91649653722
3030,52940168.75040336
3031,4000309.4300771523
3032,4193400.1508343434
3033,5185.888850578003
3034,149786.81410778026
3035,800951.3672021531
3036,2736687.643601906
3037,56599667.524253964
3038,7570581.574968108
3039,9371671.07712975
3040,2189293.1143691037
3041,17021251.880544253
3042,2138726.852067378
3043,2603621.1103036953
3044,3588336.4484570753
3045,548315561.6970587
3046,544372.3511081301
3047,2595682.182572511
3048,11716703.66805063
3049,18929554.509506494
3050,38914767.92424153
3051,792.5452366984913
3052,17442793.249278486
3053,148849.051257472
3054,210807.6198961017
3055,52463231.5596369
3056,95031.36586785482
3057,64667056.45682914
3058,298840458.9120162
3059,379185.11861815274
3060,86423002.62318924
3061,53687914.76288605
3062,7810259.413882101
3063,25419338.24460666
3064,65770909.92068021
3065,25440339.218787614
3066,81940587.22682033
3067,580215.685744769
3068,51662708.561875015
3069,373709787.08225083
3070,887944.2423751884
3071,3565359.2343327226
3072,717782681.852119
3073,1616966.7772776564
3074,556173.9907773313
3075,21175088.65913489
3076,230073464.60753718
3077,4480186.363653186
3078,74096221.480147
3079,75881842.68773621
3080,117045265.65767953
3081,22069084.35850761
3082,10480916.110811856
3083,4085895.9726033118
3084,1180.9509814264898
3085,8998706.528698074
3086,80979874.34233756
3087,62793.07874119293
3088,276061.16916458076
3089,15794.339996908659
3090,43974020.952787586
3091,39409637.01681023
3092,5437226.115932919
3093,212291703.6165632
3094,98543133.39859617
3095,34894308.734964356
3096,1634381.2499134766
3097,892681499.573288
3098,20506027.273873627
3099,43151684.400249936
3100,3401326.0719725364
3101,18736481.311421994
3102,432049.3097431465
3103,789295.1153376331
3104,2384999.1677143048
3105,63470071.45114448
3106,39937876.49664162
3107,24807738.98754751
3108,4847364.978925419
3109,23894137.413907558
3110,527740753.4528298
3111,3981871.003230882
3112,399436.8796763066
3113,5608824.963903599
3114,15320988.431597866
3115,21274397.803377442
3116,4860736.362821194
3117,73471.94698332745
3118,1186815.6716705735
3119,190993479.90076023
3120,23541912.9825774
3121,878967.2164812606
3122,3106829.100863287
3123,17434468.43762457
3124,423470.1647036422
3125,48014.37094099251
3126,57162068.42929216
3127,9246718.230380863
3128,25895908.488958076
3129,175524979.51947615
3130,16523344.32110817
3131,2114793.388625317
3132,5178600.642307969
3133,170734.73053236987
3134,11725032.887043089
3135,1889989.0174801867
3136,5441757.054606849
3137,161989345.59395775
3138,1721296.8402161198
3139,37281659.856019884
3140,59309649.80541011
3141,10150777.469405785
3142,397288.98833392776
3143,132436133.92608085
3144,10866090.211644325
3145,12382727.074572567
3146,286684.86140286346
3147,31601221.74949561
3148,968720.9801171239
3149,98401945.76050892
3150,89109899.35076056
3151,5733115.870370425
3152,11784980.663256899
3153,1176376.7831151644
3154,6515628.841851447
3155,10863992.363499988
3156,3500579.065057736
3157,19934757.902050942
3158,148833838.33452773
3159,11417612.603911713
