id,revenue
3001,11965273.763323069
3002,2521174.8003953258
3003,9685369.542887589
3004,2031967.2151494424
3005,1710779.0479674097
3006,3327496.367872733
3007,828516.6457009213
3008,71937281.02798241
3009,16608014.837769045
3010,245194632.30707267
3011,196953.0446486795
3012,151556.8168615722
3013,26228792.743554104
3014,278335.02207183774
3015,25281435.59783545
3016,51979.464893264725
3017,110938291.46782465
3018,104572930.1726299
3019,16384750.547896
3020,700923280.3044887
3021,51204504.75335574
3022,50517189.234422736
3023,48464.334559279785
3024,31726877.574716143
3025,235099.0558769232
3026,79599801.39746791
3027,3598623.361435673
3028,47547215.225941494
3029,90658.88939774196
3030,55169323.12045138
3031,3977309.558906453
3032,4633652.597475992
3033,1590.4195798010142
3034,204758.93919888092
3035,623942.708112773
3036,2110401.105908204
3037,57903552.27476922
3038,8311826.837568643
3039,10411823.184960697
3040,2443876.9412542256
3041,19683678.67952711
3042,2470823.102627908
3043,2388575.541578483
3044,2665030.3854529876
3045,513450311.15587205
3046,448353.4277865482
3047,2114024.987174993
3048,10013338.372870214
3049,24332441.627177007
3050,35916888.98843161
3051,154.74509981506412
3052,15798158.028851025
3053,156035.42118938433
3054,295615.29002061585
3055,51839587.941158764
3056,85385.6946695461
3057,57483473.45710975
3058,298766704.50164264
3059,393988.3987021317
3060,80955606.60625695
3061,58430798.71791901
3062,7604425.307980056
3063,28186412.386388987
3064,68390282.17113605
3065,27106642.48042452
3066,91315225.66713575
3067,507312.071164766
3068,57467902.02000566
3069,345359355.07265645
3070,607553.3926737355
3071,4047518.4724165257
3072,735249609.0794985
3073,1885760.9529762536
3074,571998.122844749
3075,23481809.051953338
3076,227637974.3478404
3077,3456803.3382754894
3078,76425640.14727248
3079,86061223.07017946
3080,117944505.80658898
3081,21666729.839361303
3082,10448284.138431592
3083,3145965.2297679097
3084,374.8011119376239
3085,6754999.955167245
3086,90751269.35458663
3087,44285.30783118689
3088,316543.6543779916
3089,9812.364689521562
3090,43101708.35274961
3091,34693508.25502665
3092,6171182.116389317
3093,220594945.6668924
3094,95349638.68384448
3095,34675658.48976099
3096,1558807.1858390917
3097,958847120.5178876
3098,19491148.50423257
3099,43426518.51624319
3100,4102246.2435234785
3101,18339938.04645834
3102,329802.9725767112
3103,681836.8995521036
3104,2804871.8063193364
3105,48954233.44317025
3106,38799719.16761418
3107,23535243.70359253
3108,4333366.980055727
3109,29814035.882320654
3110,519063006.2151296
3111,4330890.621986002
3112,510764.040001123
3113,5221732.858618849
3114,16293378.548585825
3115,19850651.872175347
3116,3785459.8865646212
3117,61355.173019371454
3118,1308872.5297256145
3119,195315185.6204101
3120,92414187.15230851
3121,748141.8984622416
3122,2792323.5556982346
3123,19375100.804671254
3124,390622.18622977164
3125,41386.4244025184
3126,53079461.408136345
3127,11818827.796072572
3128,25686275.51515354
3129,176805413.0755248
3130,15764157.72326323
3131,2458569.859986614
3132,5429419.572105846
3133,205263.2620981957
3134,11797777.465884207
3135,2097343.118256878
3136,4058893.6155052613
3137,141466087.20723748
3138,1488297.8400886809
3139,38633402.59329647
3140,57974122.0804326
3141,10181675.731603993
3142,246996.33331787318
3143,145163312.8259591
3144,10188974.272157272
3145,12987291.7258085
3146,397978.02440019435
3147,32439115.719196763
3148,803784.6488802738
3149,92267558.15216106
3150,87417476.80809227
3151,6281148.443180687
3152,12261961.82862381
3153,957029.6675648625
3154,6481399.968475125
3155,12786810.119047197
3156,3139267.4101381144
3157,21049937.60104298
3158,145503130.92998105
3159,10826254.165502897
3160,24406258.33368182
3161,217620.68339343736
3162,1715062.330124839
3163,59570030.49574941
3164,7007211.455596336
3165,150516.3813656263
3166,332710.74552939634
3167,60241595.094434835
3168,329526.2471214594
3169,28704803.248010185
3170,8095687.168639634
3171,9808537.824686691
3172,13310969.320753431
3173,988788.2355509863
3174,276615.149094501
3175,3385288.94434047
3176,5792340.260739184
3177,64718080.00102696
3178,1070467.9701030767
3179,5573685.035829066
3180,3347785.032978503
3181,271172.36297825526
3182,231278691.1123302
3183,21023460.48428608
3184,33264273.42334485
3185,53871920.25853594
3186,69245908.0066065
3187,3089655.6547868736
3188,7403735.838741443
3189,41249366.49902526
3190,17813774.030893818
3191,6303179.38300155
3192,1860022.8109874816
3193,202182260.93049422
3194,64594387.97132475
3195,156127.79709027254
3196,3321768.1356132524
3197,1312518.2866175962
3198,101383028.26297085
3199,226252380.5932691
3200,26011481.33114602
3201,439416.2552228549
3202,1946564.1687993906
3203,2066541.0826748584
3204,3573170.713266234
3205,182369.9521096837
3206,17088305.18479684
3207,27049777.002820175
3208,4241232.798286965
3209,2130150.6099537914
3210,785203791.2822993
3211,1051383.5035456317
3212,42764830.32792479
3213,77598508.83296092
3214,3488369.8544050828
3215,1723989.3516954188
3216,1782660.2731669745
3217,426918792.8720675
3218,1888842.044699257
3219,277779.21129917493
3220,33633725.166293085
3221,5702981.322661052
3222,3671764.1255460116
3223,12144305.93475948
3224,6440.2511222738
3225,2784644.7396008316
3226,1580657.7494205968
3227,76636884.75165126
3228,62222174.108730845
3229,92267346.40683419
3230,9129405.130153762
3231,31017419.470709506
3232,22858085.408393405
3233,4637131.15528393
3234,1939949.2847929155
3235,978424.7512670266
3236,425697.7626414502
3237,18007322.97521689
3238,1840721.3102060265
3239,112499.9234624863
3240,408168992.85153
3241,3838892.3095988696
3242,2984756.700092452
3243,7723094.02506991
3244,1418995.1367089995
3245,1156341.706999973
3246,24311387.63754655
3247,34630374.51333759
3248,25808678.029602926
3249,39769621.63514595
3250,486055161.5427808
3251,504357.43659052264
3252,16047142.735329468
3253,42736440.690728225
3254,1881182.9184230298
3255,29277.710137189064
3256,30230447.176847324
3257,3810158.266230958
3258,8083465.79087442
3259,35868899.81898497
3260,913450.7079676485
3261,631566519.2555205
3262,19122118.736115042
3263,110398.44721961951
3264,57378.88113646743
3265,20132.874255361112
3266,126120.39445333855
3267,27473597.983043298
3268,63533.5587937515
3269,26217299.352486383
3270,52892472.43317464
3271,1923115.079532252
3272,7816086.18636132
3273,2778661.295757573
3274,574919846.7652296
3275,4645843.333929203
3276,294903.12577663996
3277,26490846.712174736
3278,74630260.98790038
3279,9223081.653156124
3280,277584124.4543743
3281,128951.27437857428
3282,6462583.8794437945
3283,874051984.9914441
3284,23590420.376363114
3285,34724141.4825984
3286,284284.5809882885
3287,4547321.709741541
3288,9064371.288001543
3289,31751680.683864918
3290,53066744.27694474
3291,6016481.314612044
3292,210286840.73336813
3293,46850152.2026871
3294,4282915.923652011
3295,5985315.771484733
3296,860054.6134782715
3297,549941.2585087433
3298,53011233.98291751
3299,2760002.585885735
3300,32207620.092236504
3301,38940.95341110728
3302,496596.31000395305
3303,889123.9732922383
3304,5566479.771634448
3305,60721857.11734037
3306,916540.2189992743
3307,65310554.47784616
3308,11345039.166220214
3309,2997204.992808257
3310,2429508.2744351104
3311,3239165.449521825
3312,865779.7638146047
3313,85900160.07690386
3314,18774079.1262664
3315,60484754.592261374
3316,9642193.136477001
3317,782817.8183451013
3318,99085.60275740353
3319,5686065.131389979
3320,12038720.539534792
3321,5019324.143515068
3322,3568643.822621447
3323,96210875.63375878
3324,5765208.469813453
3325,83167166.33000158
3326,141710675.13279608
3327,46113963.5108234
3328,9125302.362582522
3329,5369704.466219687
3330,129671595.0887109
