id,revenue
3001,12807682.219154311
3002,2959843.510549907
3003,10136510.079542592
3004,1900425.1543452889
3005,1790778.955985751
3006,3459606.0797777
3007,850548.9454369439
3008,74292424.15025213
3009,16659287.937719861
3010,247726331.39613804
3011,214078.41518197046
3012,140047.206676245
3013,26870243.464330085
3014,284994.1668960905
3015,25616240.566871416
3016,52647.37704956514
3017,108362938.93458082
3018,94127605.79402809
3019,15921825.92098852
3020,733192045.1839243
3021,49974772.5540596
3022,53623845.89102754
3023,46200.32588222988
3024,27803101.249057144
3025,221220.38727829978
3026,78641819.96211329
3027,3766745.97237703
3028,47731777.756394684
3029,108350.3921798089
3030,53668384.4133058
3031,3737103.746405139
3032,5494446.152548367
3033,1167.7851353205558
3034,239535.64301643887
3035,558383.0995774975
3036,2001130.9959788402
3037,60749049.89695986
3038,7921692.313379883
3039,10172525.52171123
3040,2483842.9803839577
3041,21223941.564867403
3042,2638403.5635956544
3043,2630430.209928413
3044,2579996.683092195
3045,518427916.9821325
3046,480085.7412053644
3047,2204501.7230466516
3048,10068824.027360436
3049,23781091.704603635
3050,36731794.73618612
3051,118.23288858508951
3052,14284339.831735061
3053,148008.99395322177
3054,297047.38164929923
3055,54112725.601767875
3056,89265.96431738042
3057,58411756.26846913
3058,296528874.757875
3059,347249.1020856169
3060,80723151.27264006
3061,57477121.11226223
3062,8753893.385531653
3063,28751556.98840682
3064,66347669.37233203
3065,27321587.2569068
3066,88748355.6267288
3067,496182.80909871793
3068,58897626.594129026
3069,347025434.6799019
3070,660192.9599942812
3071,3786383.7978142053
3072,756941461.4673841
3073,1760646.7535107867
3074,621789.2817176647
3075,23424910.612402543
3076,236271102.90913585
3077,3390377.432203654
3078,74568030.79296583
3079,87384843.81337498
3080,117695522.16082042
3081,22842088.666742325
3082,9614363.267221903
3083,3024186.674783108
3084,305.8400826853041
3085,6272098.604759188
3086,94638231.50933535
3087,42414.37509285888
3088,316903.5789960221
3089,9849.732579409334
3090,44997916.11810427
3091,35535759.16935816
3092,6139099.312669134
3093,218590208.04950184
3094,99606825.49168247
3095,34339939.31204347
3096,1546334.5660217847
3097,988766998.4971969
3098,20461893.922787096
3099,42632280.240911834
3100,4100972.0603344673
3101,20043986.24293096
3102,310555.4655706535
3103,778778.5306040394
3104,2482543.463131065
3105,48433943.62686192
3106,38380965.33191515
3107,22654988.130195606
3108,4408174.173501287
3109,32851482.688435767
3110,499356606.8850564
3111,4583438.680861652
3112,626149.2494963072
3113,4843150.189521172
3114,17327986.844312992
3115,19689401.46620396
3116,3520293.4915418564
3117,53521.01720007308
3118,1379424.994668208
3119,194014749.63133597
3120,88323852.6055051
3121,669192.1723726727
3122,2680397.73053856
3123,19992346.74821277
3124,368614.93489363685
3125,37204.62545463611
3126,54131659.288126245
3127,11960575.91505057
3128,26983429.184530612
3129,186150129.11687368
3130,16864762.83380649
3131,2605234.25406407
3132,5462513.673435802
3133,201566.4541491595
3134,11799941.55602469
3135,1970874.6121232584
3136,4721214.857034025
3137,152266957.82898015
3138,1575765.362452824
