id,revenue
3001,12107791.225728873
3002,1198528.4118521095
3003,9084591.775961272
3004,1803616.8947622015
3005,917041.8627317068
3006,4063562.1982067185
3007,1082410.4755183393
3008,79355559.00706528
3009,17427206.890627548
3010,211916645.20467937
3011,199563.15426773066
3012,81645.47792220121
3013,20219774.893341746
3014,93760.7767086268
3015,28619074.697133295
3016,68656.71197350591
3017,107771923.75923356
3018,78003319.42927393
3019,23257692.084328644
3020,568456901.9646872
3021,45947910.81233299
3022,47528792.5709535
3023,91034.20504260389
3024,29697684.90887263
3025,174261.38695050456
3026,83984503.052743
3027,5603671.813589117
3028,49044124.55062434
3029,41425.486269501285
3030,51183726.47012794
3031,6489895.624900458
3032,4576156.498010812
3033,6889.488771284907
3034,104914.31652003922
3035,799133.0929493455
3036,1463053.679271023
3037,59824090.31147053
3038,7566276.058159659
3039,7376629.456833051
3040,1613135.020911687
3041,18284486.443643074
3042,1811867.0731319971
3043,2337988.8377138893
3044,4439589.551141088
3045,773760192.7141553
3046,443259.2531499845
3047,1945309.6426328695
3048,12099379.352718964
3049,16174195.73598175
3050,58795741.945848234
3051,1735.766302330567
3052,17161883.34087912
3053,190402.42809611186
3054,235064.5086435778
3055,57680542.26578972
3056,87139.18878368121
3057,73121699.15886389
3058,306491819.9699067
3059,483358.05582394707
3060,83135662.00030471
3061,45718990.119242586
3062,11972678.49324027
3063,26194946.296288744
3064,60757649.96039704
3065,22729092.04655058
3066,93733622.19800404
3067,534821.8386475159
3068,54112447.633181535
3069,375477581.05075943
3070,1457107.2630797706
3071,4617506.079724782
3072,774000052.331514
3073,1417045.239012054
3074,471606.2879739614
3075,20710138.04742065
3076,234799248.00056595
3077,4358853.9948741365
3078,69288903.12311469
3079,71407404.05382617
3080,112386470.54559354
3081,28774967.077781484
3082,10918495.731033953
3083,4860311.817039544
3084,1999.3042024827255
3085,9252039.952822056
3086,86112785.88419431
3087,60029.901676048125
3088,220906.49434819273
3089,9989.239228659486
3090,38529092.550757855
3091,44546592.38637038
3092,6009090.91103144
3093,182451217.37226337
3094,99968200.7567527
3095,35970854.007957414
3096,4043008.3325725654
3097,941659332.3124853
3098,19617952.68884257
3099,50674512.84615371
3100,3292904.3776963493
3101,18078390.91663348
3102,307718.68453224545
3103,962033.3163069728
3104,2709116.0073741428
3105,75625115.08505704
3106,31660382.18495214
3107,25552068.67214469
3108,4240258.106561248
3109,26607678.723609656
3110,569581426.6357864
3111,4885714.891677316
3112,497442.29672154645
3113,4884793.585810504
3114,19416204.20363763
3115,19110563.18268433
3116,8078148.144124867
3117,57292.755763302375
3118,1232568.6710074262
3119,189180569.93526492
3120,4705492.073125522
3121,766388.5478311768
3122,2557603.027425831
3123,15805662.111648956
3124,459948.2915914596
3125,121107.45988992637
3126,59391830.79633295
3127,9597488.022536114
3128,21906148.325087406
3129,183772236.00536075
3130,17455171.47756746
3131,2579894.393338421
3132,5732837.406379189
3133,99813.79342005184
3134,12255904.018948985
3135,1345176.411255307
3136,5634604.233672945
3137,161188203.13069466
3138,2962864.981663758
3139,36178676.848277226
3140,67228060.05550562
3141,10532370.528015284
3142,842552.1121606976
3143,124042446.81290334
3144,10012265.855071625
3145,10211502.631347472
3146,103873.550237899
3147,39690334.22771112
3148,954179.9143156187
3149,97087717.33911012
3150,97862787.54123881
3151,7233909.390752876
3152,11555087.065847665
3153,1294286.707968839
3154,6177433.255526792
3155,8075660.160093664
3156,3347462.156776044
3157,22452569.075981207
3158,165333390.89872566
3159,11184953.978337076
3160,20026222.89379909
3161,133157.30930678977
3162,1756398.5303795729
3163,56732537.24854436
3164,3808345.5228584735
3165,99477.26755954503
3166,358315.0660813997
3167,67672322.62615103
3168,694083.5711307559
3169,31353159.52018145
3170,8340907.498790116
3171,13534143.862101
3172,14371825.61533127
3173,1090745.1907392128
3174,182213.15082791547
3175,4170433.355223708
3176,3919566.4128273726
3177,78303649.66998039
3178,1641514.6070587148
3179,5072716.97401581
3180,2686920.518056646
3181,363809.0219273332
3182,274020063.8838552
3183,19501884.466356732
3184,36366954.502643526
3185,72201019.8283938
3186,99084635.47344567
3187,3872347.9447173355
3188,5650360.058636458
3189,36950132.655109175
3190,16592393.324793953
3191,5510754.394494622
3192,3444036.4479280887
3193,236286357.2477029
3194,67396842.45407583
3195,100838.83575738622
3196,2736506.815963722
3197,1517518.746468638
3198,116736065.38877255
3199,210906189.9206169
3200,22421253.82935714
3201,705859.8056749995
3202,1849038.244618769
3203,1697221.8906926836
3204,2326472.5640696497
3205,249431.0053099384
3206,14347264.839688469
3207,36273770.21849721
3208,2473944.792086488
3209,1482821.7796276389
3210,904224435.180599
3211,835311.33633265
3212,38501498.35136631
3213,83027093.5769526
3214,1483859.760641341
3215,1961574.4861001736
3216,2347065.604924936
3217,466048156.07906306
3218,1502810.397690528
3219,228888.98271007146
3220,24092995.5119894
3221,3779611.5593622876
3222,2656333.1218783013
3223,13093073.50454051
3224,2258.090377862186
3225,4094503.6658003777
