id,revenue
3001,7397500.2918182
3002,1524833.2487284131
3003,7540627.370490691
3004,2437073.189908243
3005,942304.2050085681
3006,4173248.6916666594
3007,969814.5219660547
3008,70393637.74901907
3009,17794507.361591224
3010,236143805.3470573
3011,185691.84718878043
3012,92654.08495213618
3013,20666396.011492435
3014,195608.13713099546
3015,28648771.71708722
3016,95690.28353883105
3017,101523316.83487521
3018,93743828.2983815
3019,16970002.222868398
3020,559541439.36637
3021,46658452.17872878
3022,47436063.82270742
3023,90117.10558050526
3024,29785900.225480992
3025,174106.8376736725
3026,85552052.0272523
3027,4357459.993711543
3028,53826434.13803226
3029,75996.349261601
3030,53039859.48480342
3031,6783053.909535424
3032,4878381.28293622
3033,3427.1831118107543
3034,149468.9191473434
3035,695373.6166630834
3036,2051440.8049466878
3037,57438268.07271287
3038,8164936.043421628
3039,7959270.208147707
3040,1949484.8164308562
3041,16751572.094684169
3042,1891908.3585857719
3043,2461937.5116040204
3044,3442506.9417040893
3045,639915331.0342178
3046,565603.5866703577
3047,2947331.378523222
3048,12257536.135134937
3049,15739308.076851165
3050,40005065.64008067
3051,724.40993672791
3052,17215408.573179454
3053,161149.10289716005
3054,287743.73327099753
3055,55515957.40279463
3056,105697.31881106128
3057,72692453.26086582
3058,294690491.3831496
3059,682764.3075697462
3060,75583612.68977937
3061,55606696.38202038
3062,9952542.38150819
3063,27335935.926593218
3064,53850448.94812664
3065,22854693.97637657
3066,83972967.48387827
3067,577262.4931633115
3068,54418364.52689228
3069,345460425.4215516
3070,1231462.2601096865
3071,4477323.709154565
3072,714711900.386982
3073,1221958.6913474724
3074,393836.072725373
3075,20410621.151901733
3076,180796754.64714813
3077,4541679.645397521
3078,72773335.98292385
3079,67741951.49838465
3080,104749374.41109754
3081,22995975.83641526
3082,10609403.597394723
3083,3900473.2787919175
3084,1565.8712172658804
3085,8723855.73971743
3086,77781353.61169812
3087,88439.5709161939
3088,224355.88703879135
3089,12577.345380222207
3090,37524069.8889649
3091,41324211.29145
3092,4940392.327962099
3093,205098416.13067347
3094,92092313.62076855
3095,35337187.70900148
3096,3739090.6819246663
3097,869532829.0964401
3098,19233744.460122015
3099,44555527.8592832
3100,3483457.706077189
3101,15384188.081262691
3102,416787.6102346472
3103,739966.875006003
3104,2141668.2677512104
3105,68524708.9447726
3106,36555283.4761437
3107,24216036.23099209
3108,4751931.914947144
3109,20348870.54657017
3110,553078982.1829255
3111,4158619.5917384634
3112,486510.7405683162
3113,5164935.828796082
3114,15632567.425858269
3115,20590658.641352814
3116,4196406.578193626
3117,72168.35678457626
3118,1206064.5638103746
3119,194995080.8512541
3120,19785362.560842663
3121,645950.5787245107
3122,3310484.174817147
3123,14854414.19686569
3124,424134.86014685023
3125,131198.51040747232
3126,56176997.05295886
3127,8400854.268205177
3128,24414701.62126755
3129,156788626.10265806
3130,15141325.22586069
3131,1866262.3911284772
3132,5823950.442397561
3133,192746.64538476843
3134,12072543.171935257
3135,1550712.2933708543
3136,5906173.457654535
3137,179456079.7465701
3138,1730994.0622725415
3139,37819877.014522195
3140,61115564.92179516
3141,10030745.760569785
3142,576202.2249697353
3143,125734917.73356567
3144,10839607.378463918
3145,9026976.474845214
3146,244459.37465560518
3147,32461713.00757672
3148,994139.0667393965
3149,109405088.51051097
3150,86128819.75290853
3151,6369714.536915358
3152,13342978.171483489
3153,1175403.7036997487
3154,6324287.05064453
3155,9606856.922962904
3156,3807290.361327192
3157,21013759.023035564
3158,144955037.11853373
3159,10941289.755058702
3160,17601242.23156998
3161,147833.5058763299
3162,1650815.4598723997
3163,55129949.25404975
3164,3882332.3817819385
3165,118997.12297575302
3166,322718.600826884
3167,68097752.06066813
3168,577961.2230755193
3169,25966642.85167612
3170,8420770.273589222
3171,12498070.084359467
3172,15996204.92146691
3173,792193.4100300095
3174,229789.6369459057
3175,2745787.943029405
3176,5054704.2844420895
3177,70503727.27507707
3178,1571662.7083210573
3179,5271415.628210256
3180,2893693.4404910766
3181,456281.7692299019
3182,237266129.7151638
3183,20219416.63596078
3184,32195569.035034046
3185,68447890.595899
3186,81904189.73492856
3187,3141447.5549254892
3188,6735805.5984242875
3189,40873546.02714941
3190,18294752.21330676
3191,6115309.842208296
3192,1922888.952721457
3193,185822688.66759804
3194,68814980.43684018
3195,140887.4115155695
3196,2768739.04373604
3197,1377273.0541837113
3198,107507852.22076817
3199,232910815.91124046
3200,21101382.61560196
3201,738144.169662907
3202,1606393.3779365122
3203,1331675.5549095399
3204,2119410.127326471
3205,241178.6348291646
3206,17828765.030946504
3207,35101934.60300524
3208,3317522.3207186507
3209,1800348.1614705578
3210,714877377.3850193
3211,750346.4832159611
3212,41974514.42886734
3213,66543471.61510378
3214,1880722.05408733
3215,1473257.9933273976
3216,2731385.8321564356
3217,419815887.6178096
3218,1176600.8176980345
3219,323232.96273257193
3220,36158664.615882084
3221,5199359.89986397
3222,2468218.2342658537
3223,11944921.862928309
3224,3256.3347916027265
3225,3376263.108665804
3226,1808491.195483652
3227,99434801.43813844
3228,80440350.38193685
3229,107817001.43756968
3230,8264815.575354784
3231,30141622.952485926
3232,20250136.41480273
3233,4357147.654278499
3234,1635502.8546704766
3235,1188197.1490337916
3236,646798.1527815848
3237,19406187.49389214
3238,2177870.7521959133
3239,164853.17190804123
3240,369513392.8860127
3241,3360515.195833006
3242,2501704.4407677185
3243,5899997.985138889
3244,799139.7098155997
3245,2387134.951301141
3246,26450038.3489305
3247,34938190.9281196
3248,27498267.563572913
3249,42765585.293870024
3250,451850675.26237833
3251,780812.2728576348
3252,12211048.85303459
3253,41135410.05970391
3254,1120190.2217523218
3255,35830.22472320889
3256,24321081.480173927
3257,4460137.185675975
3258,10746981.02606445
3259,34983970.28197937
3260,901737.6850091561
3261,569445060.904306
3262,17461179.140938155
3263,145672.6353233408
3264,59105.50615526542
3265,18382.132851510116
3266,62398.49427555807
3267,30949299.843439296
3268,48902.830485435145
3269,22079358.513875216
3270,52469943.117535554
3271,1307131.2691120282
3272,10433900.87318883
3273,4443263.909141621
3274,545499627.4641151
3275,5241291.798746137
3276,377439.7670089188
3277,15336688.591683732
3278,86122298.84814161
3279,9539247.449819766
3280,286762758.4358193
3281,112478.84175210519
3282,4682954.986515674
3283,845828691.6672518
3284,18896742.87540014
3285,35884122.14636245
3286,407997.72850637045
3287,3050240.114349613
3288,8411567.436830753
3289,25741573.205884695
3290,55262970.20232093
3291,7316151.333433445
3292,181146227.5555276
3293,43636449.84432379
3294,3776455.8619334954
3295,4578240.566569314
3296,764314.9294010359
3297,520975.02136934776
3298,60898769.78358499
3299,2049853.7348303762
3300,32460365.97033767
3301,51942.23898070403
3302,334985.8430220997
3303,1027830.2916754362
3304,6465279.820844093
3305,62723142.83451501
3306,622437.8839065204
3307,52652352.20322981
3308,13604046.267631907
3309,4047255.0065454626
3310,2161586.045885954
3311,2956427.1567529887
3312,884003.6473204256
3313,74078167.01216927
3314,14790796.947366688
3315,66759695.210090496
3316,16266155.849024102
3317,597556.5033637751
3318,117956.6715554762
3319,5015578.6242224695
3320,11397230.702050928
3321,12879868.446380872
3322,2712070.4135258035
3323,102212234.53497548
3324,5302173.481064684
3325,84881231.85302697
3326,178427440.71478713
3327,43777818.4295037
3328,13053215.271063417
3329,4421423.109908565
3330,108707270.56951974
3331,1287083.518731188
3332,37060645.33560298
3333,245341765.81800243
3334,1984187.8071750281
3335,21039791.560528107
3336,4003782.876337847
3337,72746.98730755087
3338,21551520.952084914
3339,849346.3993124984
3340,90109422.44714025
3341,9271150.2620042
3342,21251841.105032355
3343,42350103.67923341
3344,237397.7290518653
3345,609746.4905586147
3346,17447832.230564598
3347,131533.26485371435
3348,30358307.719066117
3349,46130615.377361685
3350,200687010.94866776
3351,29641850.774259295
3352,1024016.2473768934
3353,39446861.9805666
3354,1719446.602582647
3355,2764197.4356839918
3356,11825640.273367658
3357,185189.88526771768
3358,10531585.666473646
3359,35591493.8826894
3360,12180227.778366143
3361,123850451.87435001
3362,5904018.502712862
3363,4223652.433725734
3364,20875712.89656442
3365,390101.54901604017
3366,97552505.31395447
3367,90255734.17146161
3368,662987.6463788424
3369,42980225.329541266
3370,22886112.154425494
3371,38952797.58944713
3372,27351142.73185177
3373,55204326.129423216
3374,9642631.596297488
3375,51899561.625984564
3376,15999940.890835106
3377,2529655.445415196
3378,10676568.192425366
3379,198858829.99956542
3380,53628944.068745464
3381,3782919.240139768
3382,235996.34422135755
3383,1520034.6104264865
3384,20614294.934738476
3385,65218845.23800528
3386,382769.69049771014
3387,2720969.525563924
3388,97615179.03067195
3389,815739958.1132618
3390,8638836.296837635
3391,8922537.972249517
3392,10842005.433726057
3393,1844018.5534805986
3394,148709018.52766806
3395,87007649.73116907
3396,4312454.609541001
3397,99807.9772400395
3398,331354282.95344484
3399,111265225.27510965
3400,4676469.800230175
3401,2451665.1470181104
3402,457468.3623015207
3403,20771089.039736
3404,5224278.156056114
3405,6296884.321482688
3406,123601751.86483975
3407,217735835.2511301
3408,31401596.241961412
3409,1651500.9578208555
3410,13680119.945963148
3411,95998369.7523902
3412,8493595.917423649
3413,49916104.39620715
3414,2508167.435296211
3415,8120572.1876730155
3416,23036461.80437016
3417,66786512.67749044
3418,40079053.915118
3419,284471569.63638467
3420,887116.9474665135
3421,4603004.844743829
3422,126715.26636872723
3423,734468931.8221141
3424,352592.87163847743
3425,2209236.3672963134
3426,9026715.772399195
3427,27172187.68903641
3428,2579728.879281138
3429,35115125.2110876
3430,636212549.9861035
3431,1355948.6930379125
3432,4555204.615411532
3433,5502860.935098521
3434,4669734.035583083
3435,312442533.0545502
3436,172188135.69387037
3437,1701293.0017081618
3438,17344683.60268193
3439,56428323.61052405
3440,75988680.67743143
3441,85082978.22551441
3442,1119259.2137448716
3443,733810.828586284
3444,686944.1754012774
3445,62963072.05593674
3446,155655.03261247007
3447,4658724.798472079
3448,28200839.0982709
3449,7677665.107315404
3450,77643635.72103077
3451,29827577.14561843
3452,42760922.44930019
3453,28142829.838406634
3454,31003224.768661883
3455,5230440.132974022
3456,74059575.40411392
3457,2935391.315159455
3458,8980857.701160299
3459,712087740.8991805
3460,23498375.220204026
3461,2394955.0702461186
3462,11317507.838185223
3463,43422679.55600332
3464,158393.11335586305
3465,19508192.424361415
3466,23894340.20464337
3467,8876442.78204588
3468,107582995.91770105
3469,1576149.109849413
3470,146607.50282732054
3471,31456213.81003225
3472,341652.59822502296
3473,49360457.261065334
3474,8221123.199072645
3475,170564740.8344016
3476,5426020.577508722
3477,16118028.01328285
3478,6275402.976402499
3479,205909288.21017587
3480,5106816.894431984
3481,4659603.7035101
3482,1139163.5342744864
3483,567544.0468171127
3484,1821655.6122679992
3485,110377998.729877
3486,169596623.44540206
3487,38367651.86204517
3488,82035988.53258744
3489,5290575.224376481
3490,21621942.65558956
3491,17944279.693432204
3492,5264622.723729933
3493,31232006.32491629
3494,688407.4333740938
3495,91167326.03392637
3496,5073847.606660649
3497,36714904.37273087
3498,5351294.559888615
3499,11286780.71114005
3500,165584.34910941502
3501,105194334.2498875
3502,34417183.625494786
3503,26895820.598844916
3504,45540370.337617874
3505,1629335.7910718888
3506,68233265.00985746
3507,206473075.56217155
3508,8670660.768412124
3509,6155319.338207541
3510,12393963.41492908
3511,24574915.870275065
3512,180802963.89221427
3513,12685371.78151855
3514,18440587.279705416
3515,1133407.3211089831
3516,24317042.441626795
3517,574479553.6210083
3518,15315560.576113125
3519,552279.7938296833
3520,3267669.3945891694
3521,254380.61729954943
3522,36173354.29501137
3523,11429515.999891993
3524,58412901.31761939
3525,145233406.29937285
3526,13216821.400260318
3527,10514523.728781383
3528,5717124.519339967
3529,433795566.8962408
3530,24303521.94932662
3531,33416771.143130824
3532,43969469.82678161
3533,18217084.887621503
3534,13965325.058899144
3535,248725580.80017903
3536,4233407.818076904
3537,67310375.44936974
3538,37290175.97454769
3539,32041516.186692547
3540,16061401.911490079
3541,16633234.734987685
3542,16403579.302760845
3543,466044.84408000315
3544,25420282.933451142
3545,689737.641262626
3546,784103.8392326991
3547,144714254.85156226
3548,419958041.0433663
