iter	RMSE
0	16.11395383
1	15.95866538
2	15.80573958
3	15.65481497
4	15.50457279
5	15.35689418
6	15.21123208
7	15.06590161
8	14.92111923
9	14.77886317
10	14.63809539
11	14.498252
12	14.36039915
13	14.224115
14	14.08865352
15	13.95435451
16	13.82114642
17	13.69034035
18	13.56215403
19	13.4320462
20	13.30396584
21	13.17764261
22	13.0529754
23	12.92855605
24	12.80599545
25	12.68608393
26	12.566844
27	12.44873538
28	12.33186755
29	12.21629691
30	12.10098367
31	11.98768557
32	11.87417225
33	11.76293235
34	11.65289533
35	11.54419847
36	11.43692212
37	11.33000798
38	11.22463508
39	11.11951854
40	11.01721272
41	10.91527645
42	10.81388197
43	10.71518543
44	10.61496496
45	10.51610877
46	10.41889428
47	10.32156847
48	10.2270313
49	10.13369915
50	10.04140437
51	9.948139882
52	9.855826421
53	9.765088508
54	9.674665636
55	9.586966674
56	9.500385543
57	9.41286925
58	9.327904119
59	9.243463178
60	9.160768594
61	9.078765763
62	8.996444191
63	8.915853521
64	8.835227294
65	8.755191602
66	8.67674061
67	8.597760282
68	8.521706911
69	8.445204793
70	8.368986464
71	8.293624584
72	8.220541471
73	8.148432137
74	8.075759693
75	8.004971763
76	7.934202753
77	7.865067849
78	7.795890757
79	7.728086874
80	7.659594551
81	7.592990161
82	7.526711084
83	7.462212579
84	7.396351291
85	7.331874821
86	7.2676652
87	7.203932465
88	7.140303408
89	7.079656203
90	7.019588862
91	6.958523836
92	6.898324619
93	6.840259013
94	6.781602601
95	6.724964103
96	6.669197465
97	6.611918874
98	6.556056808
99	6.501863223
100	6.447043423
101	6.392236313
102	6.338178643
103	6.286574595
104	6.235572168
105	6.184893299
106	6.132735825
107	6.081485065
108	6.03161587
109	5.98263524
110	5.933929238
111	5.886937013
112	5.840334662
113	5.79376279
114	5.746197574
115	5.699307401
116	5.652863661
117	5.60755317
118	5.562241904
119	5.517723076
120	5.475334662
121	5.431710933
122	5.388553289
123	5.345595714
124	5.303616451
125	5.263608836
126	5.222452679
127	5.182656772
128	5.142409237
129	5.103940446
130	5.065883239
131	5.025999761
132	4.986999194
133	4.950748205
134	4.913414516
135	4.876383371
136	4.840184756
137	4.805875888
138	4.770272218
139	4.735069505
140	4.700128102
141	4.665529321
142	4.632704829
143	4.600914145
144	4.567074676
145	4.536089865
146	4.505307642
147	4.47491287
148	4.443884232
149	4.413265173
150	4.382498611
151	4.353163111
152	4.322994216
153	4.292928192
154	4.263284189
155	4.233710234
156	4.206722985
157	4.178566461
158	4.150680509
159	4.122219334
160	4.094395988
161	4.067010336
162	4.040563667
163	4.014438723
164	3.98873417
165	3.963249155
166	3.937714997
167	3.912656192
168	3.889605274
169	3.864871816
170	3.841567086
171	3.817098504
172	3.792927265
173	3.769007498
174	3.745077216
175	3.722441313
176	3.700044838
177	3.67818039
178	3.655812286
179	3.634314788
180	3.614464774
181	3.593388676
182	3.572835716
183	3.554037674
184	3.533754475
185	3.514121128
186	3.493812299
187	3.474308416
188	3.455582502
189	3.436751377
190	3.418591278
191	3.400263502
192	3.383854868
193	3.366158149
194	3.348590243
195	3.330678993
196	3.315140864
197	3.297521576
198	3.281079736
199	3.264388862
200	3.247749322
201	3.231064722
202	3.215429652
203	3.200069539
204	3.184368139
205	3.169290141
206	3.153936842
207	3.139120604
208	3.124231362
209	3.110099704
210	3.096059786
211	3.081481593
212	3.06775204
213	3.053504504
214	3.039821702
215	3.02630633
216	3.01324088
217	3.000738009
218	2.98812444
219	2.976251226
220	2.964241072
221	2.9520404
222	2.94004731
223	2.928325032
224	2.917099057
225	2.905512313
226	2.894336076
227	2.88275472
228	2.87082135
229	2.860241661
230	2.849361225
231	2.838878254
232	2.828245947
233	2.818174624
234	2.808250543
235	2.798301399
236	2.787569661
237	2.776905723
238	2.767365782
239	2.757690227
240	2.748055646
241	2.740089558
242	2.731071582
243	2.722086253
244	2.713115723
245	2.703938009
246	2.695648718
247	2.687804248
248	2.679856241
249	2.672012844
250	2.664515351
251	2.656678886
252	2.650103298
253	2.642549218
254	2.634202515
255	2.627273216
256	2.620353707
257	2.613437827
258	2.606700347
259	2.599762602
260	2.592850865
261	2.586465309
262	2.579696877
263	2.573439974
264	2.566561644
265	2.56040853
266	2.554224465
267	2.548730919
268	2.543197195
269	2.537084645
270	2.532255723
271	2.52624546
272	2.521679866
273	2.516290092
274	2.510412003
275	2.50516234
276	2.499528124
277	2.494733076
278	2.490609485
279	2.485211902
280	2.480008709
281	2.473815657
282	2.468000459
283	2.464171754
284	2.459005217
285	2.455146554
286	2.450851144
287	2.447025702
288	2.442478303
289	2.43793509
290	2.43355712
291	2.429448614
292	2.424794368
293	2.420582114
294	2.416639161
295	2.41229626
296	2.40856765
297	2.404731144
298	2.400315267
299	2.396000407
300	2.392517497
301	2.388940265
302	2.384977813
303	2.380716198
304	2.377362688
305	2.373402044
306	2.369163136
307	2.365541708
308	2.362354604
309	2.358858843
310	2.354480021
311	2.351525088
312	2.348029392
313	2.344669506
314	2.341922531
315	2.339169105
316	2.335629298
317	2.332915962
318	2.329655015
319	2.327523168
320	2.324853926
321	2.32165685
322	2.319202651
323	2.316029803
324	2.312699836
325	2.309543149
326	2.30727343
327	2.304976651
328	2.30235505
329	2.300144638
330	2.297715604
331	2.295475532
332	2.293006581
333	2.290954797
334	2.288741346
335	2.286431121
336	2.28381122
337	2.281773176
338	2.279761828
339	2.277654743
340	2.275874937
341	2.273889733
342	2.27164132
343	2.269541859
344	2.266828754
345	2.265361872
346	2.263626547
347	2.261726713
348	2.260477675
349	2.258490289
350	2.256675782
351	2.25497687
352	2.253164118
353	2.251227967
354	2.249868895
355	2.248062925
356	2.246580664
357	2.245060579
358	2.243288091
359	2.241765712
360	2.239918599
361	2.238510089
362	2.237242377
363	2.235251569
364	2.233678353
365	2.232561514
366	2.230629452
367	2.228877524
368	2.228012632
369	2.226416958
370	2.225086641
371	2.223714252
372	2.221687941
373	2.220298353
374	2.218492395
375	2.216686297
376	2.215506198
377	2.21458269
378	2.212836605
379	2.211628059
380	2.210533908
381	2.20936677
382	2.207990405
383	2.207044396
384	2.205904563
385	2.204783764
386	2.204221876
387	2.203016122
388	2.202040753
389	2.200507472
390	2.199097566
391	2.198106528
392	2.196820779
393	2.195976046
394	2.194887499
395	2.194362186
396	2.193851999
397	2.193110663
398	2.191887531
399	2.191035983
400	2.189866304
401	2.188460172
402	2.186768108
403	2.185637483
404	2.184351226
405	2.183469747
406	2.182961235
407	2.181979308
408	2.181248919
409	2.180205725
410	2.179536898
411	2.178718358
412	2.17807867
413	2.17759229
414	2.176612123
415	2.175559824
416	2.174603337
417	2.173874134
418	2.173276708
419	2.172729555
420	2.171930408
421	2.171144085
422	2.169999177
423	2.169385469
424	2.16841687
425	2.1679446
426	2.167420268
427	2.166534059
428	2.165990355
429	2.164768484
430	2.163653522
431	2.163042656
432	2.161936223
433	2.161112765
434	2.160149652
435	2.159664619
436	2.15918029
437	2.158094319
438	2.157561168
439	2.157030718
440	2.156432575
441	2.155750759
442	2.15521802
443	2.154543099
444	2.153934255
445	2.153503155
446	2.153139105
447	2.152880924
448	2.152445901
449	2.152015014
450	2.151709806
451	2.151220465
452	2.150306699
453	2.149772862
454	2.149193978
455	2.148756154
456	2.148476031
457	2.148131327
458	2.147820943
459	2.147194681
460	2.146757589
461	2.146386997
462	2.146172091
463	2.145669068
464	2.144608187
465	2.144185224
466	2.143976209
467	2.143544457
468	2.142765297
469	2.141843617
470	2.141122257
471	2.14035861
472	2.139917303
473	2.139745582
474	2.139451391
475	2.139095374
476	2.138896582
477	2.13843613
478	2.137903755
479	2.137442093
480	2.137091156
481	2.136511016
482	2.136068461
483	2.135323662
484	2.134798352
485	2.134294703
486	2.133953929
487	2.133599339
488	2.132879862
489	2.132547126
490	2.131518427
491	2.130736818
492	2.130573916
493	2.129605968
494	2.129311982
495	2.128676665
496	2.128326733
497	2.12793727
498	2.127451015
499	2.127078207
500	2.126644539
501	2.126291793
502	2.125506129
503	2.125180467
504	2.12441104
505	2.124150637
506	2.124010988
507	2.123610882
508	2.123479529
509	2.123120867
510	2.122777625
511	2.122044311
512	2.121766654
513	2.121532769
514	2.121160963
515	2.120985672
516	2.120701358
517	2.12057407
518	2.120341436
519	2.11947499
520	2.119395308
521	2.119279308
522	2.118683321
523	2.118407661
524	2.118057124
525	2.117141149
526	2.116798455
527	2.116443988
528	2.116072712
529	2.115937287
530	2.115701856
531	2.115411684
532	2.115059697
533	2.114877661
534	2.114311977
535	2.11416104
536	2.113896669
537	2.113330673
538	2.113086452
539	2.112853048
540	2.112446648
541	2.112252059
542	2.111447605
543	2.111179889
544	2.110677967
545	2.110540824
546	2.110331713
547	2.110156276
548	2.109919833
549	2.109840743
550	2.109591742
551	2.109216244
552	2.108671227
553	2.108530312
554	2.108282028
555	2.10811831
556	2.107806987
557	2.107605012
558	2.107215942
559	2.107157757
560	2.106995711
561	2.106879754
562	2.106527905
563	2.10627496
564	2.105948787
565	2.105795802
566	2.105398631
567	2.105355398
568	2.105267608
569	2.104914598
570	2.104515367
571	2.10425422
572	2.104075646
573	2.103781947
574	2.103361098
575	2.103115524
576	2.102759939
577	2.102340472
578	2.102150007
579	2.101956779
580	2.101749469
581	2.101607098
582	2.101333707
583	2.101069955
584	2.10090578
585	2.100659091
586	2.100448044
587	2.099960726
588	2.099740466
589	2.099550141
590	2.099345469
591	2.099169375
592	2.098843078
593	2.098335583
594	2.097992257
595	2.097964215
596	2.097731996
597	2.09759122
598	2.096987036
599	2.09655274
600	2.096442455
601	2.096277767
602	2.096070967
603	2.095900681
604	2.095500386
605	2.095253985
606	2.095217989
607	2.09509957
608	2.094970749
609	2.094473683
610	2.094205905
611	2.093471599
612	2.093394135
613	2.093175787
614	2.092625701
615	2.092517879
616	2.092256188
617	2.09224094
618	2.092028696
619	2.091603643
620	2.091453914
621	2.091245342
622	2.090762696
623	2.090597409
624	2.090476705
625	2.09026967
626	2.090040383
627	2.089774525
628	2.0895842
