iter	RMSE
0	16.1154314
1	15.96122258
2	15.80854102
3	15.65713929
4	15.50717625
5	15.35863247
6	15.21157536
7	15.06652036
8	14.92225138
9	14.77996569
10	14.63928477
11	14.50048876
12	14.36166013
13	14.22387118
14	14.0891141
15	13.95592213
16	13.82311568
17	13.6922523
18	13.56304338
19	13.43425421
20	13.30696549
21	13.18050246
22	13.05459997
23	12.93080333
24	12.80920049
25	12.68889589
26	12.56922133
27	12.45112199
28	12.33301922
29	12.21809433
30	12.10213578
31	11.9889934
32	11.87572948
33	11.76467278
34	11.65547359
35	11.5468618
36	11.43956977
37	11.33319266
38	11.22788396
39	11.12274217
40	11.02019315
41	10.91827741
42	10.81759513
43	10.71795152
44	10.61817418
45	10.5189009
46	10.42204041
47	10.32569947
48	10.23113899
49	10.13580104
50	10.04308492
51	9.9510134
52	9.860224759
53	9.769116962
54	9.679751599
55	9.592000021
56	9.503614745
57	9.416594428
58	9.331449905
59	9.24748181
60	9.162735577
61	9.07917084
62	8.997790978
63	8.915792167
64	8.83492672
65	8.756285721
66	8.67694876
67	8.599165226
68	8.521121686
69	8.444020943
70	8.36826668
71	8.293345445
72	8.219022325
73	8.147022061
74	8.075319601
75	8.003251997
76	7.931691069
77	7.862297187
78	7.793195243
79	7.725387823
80	7.656116565
81	7.589872051
82	7.522693912
83	7.458049581
84	7.393993916
85	7.330654592
86	7.267619567
87	7.204012446
88	7.140900734
89	7.080355571
90	7.020750732
91	6.9614571
92	6.901824571
93	6.842341207
94	6.783393162
95	6.724549235
96	6.666976293
97	6.611548256
98	6.55634295
99	6.500067915
100	6.44658028
101	6.391856093
102	6.337760828
103	6.284574288
104	6.23359818
105	6.181807175
106	6.130087841
107	6.080536921
108	6.030360407
109	5.980481396
110	5.930937414
111	5.882155157
112	5.834877854
113	5.787180894
114	5.740135676
115	5.694106429
116	5.648219445
117	5.602189725
118	5.556344886
119	5.51118089
120	5.466328553
121	5.423212392
122	5.380225591
123	5.33883527
124	5.296257372
125	5.256409758
126	5.214943967
127	5.17389237
128	5.134118944
129	5.095547788
130	5.056561624
131	5.017604128
132	4.979716763
133	4.942673376
134	4.905352212
135	4.868276662
136	4.831506923
137	4.794878906
138	4.759646781
139	4.723746934
140	4.688979962
141	4.655906239
142	4.621105794
143	4.587028771
144	4.55301769
145	4.519690428
146	4.48711838
147	4.455033529
148	4.423526813
149	4.392076122
150	4.362525585
151	4.33191692
152	4.303015849
153	4.273289658
154	4.243016773
155	4.213787948
156	4.184935051
157	4.156167756
158	4.12823086
159	4.099851081
160	4.071762706
161	4.045006532
162	4.018402141
163	3.993697726
164	3.968000386
165	3.942146626
166	3.9169742
167	3.891898656
168	3.866376308
169	3.84215061
170	3.818806096
171	3.795078765
172	3.773066759
173	3.751159673
174	3.728787678
175	3.70635237
176	3.683784583
177	3.662005134
178	3.640453455
179	3.619081307
180	3.597258454
181	3.576350033
182	3.555473226
183	3.535884678
184	3.515736985
185	3.496475484
186	3.477005461
187	3.457012776
188	3.43790169
189	3.419651601
190	3.401290177
191	3.384443578
192	3.366297885
193	3.34819442
194	3.329707818
195	3.313851468
196	3.296836761
197	3.279684977
198	3.262494926
199	3.246023942
200	3.229985197
201	3.214037496
202	3.19829573
203	3.183653144
204	3.16822815
205	3.152615472
206	3.137723849
207	3.122305483
208	3.107999896
209	3.093355467
210	3.079247486
211	3.06557945
212	3.051538902
213	3.038296132
214	3.026156908
215	3.013053015
216	3.000188902
217	2.98729644
218	2.975063224
219	2.96295781
220	2.950497768
221	2.938524473
222	2.926916874
223	2.915201634
224	2.904017987
225	2.893304916
226	2.881997416
227	2.871089813
228	2.860203286
229	2.849544794
230	2.839406029
231	2.828783781
232	2.818593959
233	2.809627881
234	2.80031839
235	2.790714768
236	2.782088569
237	2.772807991
238	2.763325799
239	2.754435875
240	2.745021536
241	2.735321963
242	2.726800118
243	2.71829867
244	2.70959185
245	2.701498278
246	2.69336772
247	2.685368077
248	2.677692167
249	2.669662965
250	2.662009209
251	2.654185831
252	2.647252207
253	2.639732817
254	2.632016916
255	2.62474239
256	2.617639009
257	2.610751501
258	2.604213239
259	2.596675841
260	2.58935843
261	2.58296479
262	2.576491536
263	2.569745072
264	2.563348939
265	2.557097184
266	2.550374043
267	2.544010115
268	2.537432607
269	2.531894887
270	2.526366382
271	2.520329027
272	2.514461241
273	2.509104905
274	2.503863412
275	2.498361774
276	2.49285525
277	2.487213837
278	2.481271256
279	2.476170273
280	2.471475444
281	2.466545455
282	2.462727223
283	2.45839043
284	2.454052192
285	2.448925886
286	2.444475011
287	2.439992014
288	2.435671272
289	2.431633143
290	2.426908027
291	2.422874347
292	2.41871293
293	2.414490539
294	2.41025749
295	2.406507476
296	2.402219064
297	2.3970243
298	2.392668679
299	2.388764312
300	2.384673693
301	2.38075432
302	2.377630037
303	2.373874521
304	2.370648406
305	2.36691545
306	2.364132566
307	2.360886507
308	2.357259129
309	2.353622538
310	2.350554039
311	2.347126813
312	2.344333681
313	2.341498147
314	2.338072359
315	2.335088416
316	2.33177762
317	2.32918528
318	2.32690065
319	2.3238885
320	2.321281202
321	2.318495847
322	2.315482624
323	2.312644914
324	2.309825204
325	2.307365748
326	2.30376374
327	2.301269115
328	2.29869851
329	2.295531976
330	2.292582974
331	2.290348202
332	2.288165547
333	2.285709867
334	2.28407387
335	2.281257489
336	2.279305187
337	2.276454654
338	2.274528369
339	2.272788632
340	2.27079052
341	2.268617471
342	2.266355451
343	2.263904567
344	2.261681698
345	2.259131976
346	2.256965061
347	2.25536095
348	2.25333365
349	2.251486654
350	2.249866071
351	2.248101359
352	2.246522037
353	2.244273335
354	2.242528671
355	2.240422115
356	2.238327281
357	2.236342964
358	2.234847816
359	2.233602094
360	2.23161354
361	2.230418364
362	2.229205969
363	2.227980004
364	2.226041769
365	2.225023904
366	2.223414238
367	2.222105708
368	2.220965047
369	2.219158039
370	2.218022047
371	2.217033491
372	2.215765797
373	2.21425822
374	2.213000594
375	2.211938486
376	2.210641308
377	2.208644141
378	2.207212636
379	2.20627103
380	2.20524836
381	2.204307354
382	2.203295336
383	2.201780512
384	2.200285896
385	2.199174188
386	2.197481278
387	2.19611508
388	2.194693145
389	2.193123051
390	2.191982476
391	2.19090868
392	2.189666205
393	2.188735955
394	2.187804879
395	2.186958821
396	2.186225587
397	2.185385319
398	2.184333844
399	2.183434994
400	2.181881252
401	2.181234622
402	2.180468553
403	2.179553301
404	2.17864819
405	2.177670616
406	2.176453057
407	2.175571656
408	2.174619726
409	2.173711686
410	2.173003771
411	2.172216286
412	2.171389463
413	2.170946794
414	2.17043619
415	2.16983383
416	2.168937055
417	2.167749947
418	2.167189765
419	2.166415524
420	2.165891253
421	2.164924903
422	2.164292375
423	2.163820096
424	2.162722551
425	2.161743948
426	2.160365918
427	2.159679216
428	2.159016985
429	2.158147027
430	2.157469899
431	2.156791733
432	2.156110878
433	2.155294247
434	2.155051355
435	2.154366597
436	2.153431669
437	2.152950604
438	2.15185836
439	2.15149473
440	2.150716756
441	2.150077598
442	2.149129712
443	2.148039187
444	2.147401297
445	2.146826527
446	2.145801025
447	2.145293025
448	2.144892558
449	2.144254653
450	2.143501699
451	2.14312735
452	2.142617241
453	2.141868193
454	2.14108874
455	2.140599056
456	2.140173277
457	2.139893306
458	2.139531886
459	2.138780589
460	2.137940636
461	2.137619107
462	2.13700411
463	2.136342425
464	2.135346127
465	2.134721381
466	2.134321904
467	2.133926735
468	2.133277761
469	2.132772503
470	2.132390836
471	2.132036962
472	2.131564012
473	2.131365458
474	2.130981279
475	2.130791087
476	2.13012916
477	2.129883718
478	2.129502369
479	2.12899679
480	2.128635583
481	2.128029386
482	2.127734902
483	2.127262552
484	2.126734398
485	2.12612297
486	2.125780766
487	2.125491161
488	2.125074731
489	2.124760817
490	2.124079269
491	2.123493212
492	2.123113831
493	2.122311949
494	2.122071098
495	2.121684938
496	2.120996878
497	2.120710989
498	2.120341667
499	2.119859022
500	2.118989094
501	2.118517118
502	2.118133499
503	2.117837119
504	2.117319538
505	2.116940856
506	2.11661778
507	2.116277239
508	2.116100096
509	2.115831811
510	2.115054422
511	2.114433969
512	2.113858093
513	2.113542183
514	2.113381545
515	2.11288992
516	2.1123783
517	2.112137997
518	2.111868534
519	2.111624447
520	2.111315389
521	2.111147227
522	2.110882133
523	2.110530076
524	2.109640641
525	2.109419963
526	2.109278236
527	2.108995697
528	2.108813899
529	2.107291533
530	2.10714517
531	2.106913896
532	2.106469282
533	2.106148325
534	2.105712069
535	2.105525061
536	2.105234982
537	2.104994145
538	2.104492983
539	2.104281819
540	2.104092617
541	2.103767375
542	2.103490239
543	2.10334064
544	2.102997106
545	2.102219797
546	2.101900661
547	2.101697349
548	2.101445982
549	2.101212157
550	2.100910495
551	2.100178591
552	2.100028827
553	2.099848845
554	2.099606251
555	2.099135703
556	2.098874752
557	2.098326187
558	2.097994843
559	2.097680363
560	2.097526029
561	2.097306438
562	2.0970627
563	2.096645499
564	2.096523253
565	2.095772609
566	2.09531772
567	2.095061709
568	2.094910961
569	2.094773197
570	2.094406704
571	2.094197588
572	2.094018011
573	2.093785104
574	2.093644755
575	2.093494808
576	2.093343579
577	2.092712921
578	2.092428716
579	2.092227731
580	2.09183725
581	2.091631088
582	2.091440747
583	2.091343951
584	2.091200672
585	2.091040851
586	2.090535857
587	2.090353173
588	2.090102919
589	2.089828326
590	2.089130214
591	2.089031785
592	2.088934141
593	2.088595199
594	2.08840511
595	2.088287147
596	2.08787182
597	2.08724422
598	2.086918209
599	2.086696861
600	2.086403893
601	2.08607739
602	2.085660256
603	2.085234401
604	2.085101321
605	2.084942087
606	2.084446181
607	2.084222729
608	2.084010715
609	2.083853686
610	2.083695799
611	2.083582558
612	2.083225206
613	2.083023219
614	2.082859475
615	2.082683552
616	2.082418745
617	2.082368299
618	2.082248787
619	2.081737069
620	2.081691066
621	2.081572878
622	2.081086238
623	2.080783549
624	2.0804296
625	2.080413895
626	2.080353535
627	2.080158553
628	2.080026051
629	2.079811982
630	2.079253216
631	2.07900457
632	2.078946435
633	2.078814969
634	2.078356084
635	2.078181125
636	2.078056077
637	2.077910952
638	2.077369633
639	2.077154763
640	2.076970108
641	2.076866968
642	2.076688595
643	2.07643031
644	2.076351
645	2.076076646
646	2.075385271
647	2.075190583
648	2.075149744
649	2.074320654
650	2.07383523
651	2.073721735
652	2.073596885
653	2.073381526
654	2.073183698
655	2.07274667
656	2.072206136
657	2.071836169
658	2.071685209
659	2.070976542
660	2.070726195
661	2.070262301
662	2.070122394
663	2.069919024
664	2.069326107
665	2.068937107
666	2.068731258
667	2.0685985
668	2.068425973
669	2.068140554
670	2.067344741
671	2.066855745
672	2.066623761
673	2.066459301
674	2.066371336
675	2.066215768
676	2.06592405
677	2.065753288
678	2.065615778
679	2.0653824
680	2.064934528
681	2.064784163
682	2.06456725
683	2.064321938
684	2.064170194
685	2.064040204
686	2.063926239
687	2.063772326
688	2.063641986
689	2.063459397
690	2.063093215
691	2.062974934
692	2.06286351
693	2.062770002
694	2.062527819
695	2.062261412
696	2.062099103
697	2.061940964
698	2.061654256
699	2.061589798
700	2.061411402
701	2.060869264
702	2.060681694
703	2.060446557
704	2.060368793
705	2.060207702
706	2.059876491
707	2.059732395
708	2.059229419
709	2.059034437
710	2.05889629
711	2.058757163
712	2.058584159
713	2.058421959
714	2.058200263
715	2.058114813
716	2.057987914
717	2.057651829
718	2.057573727
719	2.057284127
720	2.057021317
721	2.056863076
722	2.056621904
723	2.056478989
724	2.056178844
725	2.055882901
726	2.055759768
727	2.055713985
728	2.055482397
729	2.055296678
730	2.055110639
731	2.055012019
732	2.054712136
733	2.054604974
734	2.054534164
735	2.054050745
736	2.053905971
