iter	RMSE
0	16.02361777
1	15.87022744
2	15.71876435
3	15.56822774
4	15.41903639
5	15.27116914
6	15.1249415
7	14.9804615
8	14.83657105
9	14.69529163
10	14.55540643
11	14.41804555
12	14.27879188
13	14.14154986
14	14.00736764
15	13.87514345
16	13.74263571
17	13.61201623
18	13.48367796
19	13.35715389
20	13.23068419
21	13.10400087
22	12.97864282
23	12.85439601
24	12.73325778
25	12.61377855
26	12.49357074
27	12.37624291
28	12.25864193
29	12.14459874
30	12.03012768
31	11.91843703
32	11.80728304
33	11.69678315
34	11.58866473
35	11.48094664
36	11.37473259
37	11.26914456
38	11.1648077
39	11.06110332
40	10.95964879
41	10.85878614
42	10.75892264
43	10.66013506
44	10.56055521
45	10.46137248
46	10.36598355
47	10.2710284
48	10.17776868
49	10.08254861
50	9.990753318
51	9.899813705
52	9.809931229
53	9.719120327
54	9.63101177
55	9.544397057
56	9.456089596
57	9.36892581
58	9.284983447
59	9.20218196
60	9.117840326
61	9.034483593
62	8.954145535
63	8.873777498
64	8.794138337
65	8.716623524
66	8.638735866
67	8.562562958
68	8.485128693
69	8.409860813
70	8.335343191
71	8.261993571
72	8.189045434
73	8.118166732
74	8.047553005
75	7.976749843
76	7.905708634
77	7.837333215
78	7.769853683
79	7.703127258
80	7.63454064
81	7.569751153
82	7.504036676
83	7.440685313
84	7.377938506
85	7.315927014
86	7.254281686
87	7.190723979
88	7.129740812
89	7.070390603
90	7.012409003
91	6.954345383
92	6.896529613
93	6.837825157
94	6.779170279
95	6.720934054
96	6.664855674
97	6.610730096
98	6.55695198
99	6.501655187
100	6.44955597
101	6.395193837
102	6.342668501
103	6.289979242
104	6.240238995
105	6.190467199
106	6.139183556
107	6.091178603
108	6.042343268
109	5.994011176
110	5.945189145
111	5.897950681
112	5.852234664
113	5.805061336
114	5.759592919
115	5.715013735
116	5.670209181
117	5.624876584
118	5.580269123
119	5.535813483
120	5.49213263
121	5.450865974
122	5.409892745
123	5.370220188
124	5.328293045
125	5.289941167
126	5.24907525
127	5.208584749
128	5.170237148
129	5.133287871
130	5.095501788
131	5.057115961
132	5.02097775
133	4.98559925
134	4.949227641
135	4.91462979
136	4.878575116
137	4.843566965
138	4.810076099
139	4.775286678
140	4.742179331
141	4.710945833
142	4.677319505
143	4.644412205
144	4.611445616
145	4.579601419
146	4.548391882
147	4.517260084
148	4.487392634
149	4.456696174
150	4.428926085
151	4.399291427
152	4.372281005
153	4.344281887
154	4.315269622
155	4.287014005
156	4.259232109
157	4.231971197
158	4.206010579
159	4.178650641
160	4.152061264
161	4.127168727
162	4.102358311
163	4.079296343
164	4.056057995
165	4.031010665
166	4.008562396
167	3.985373231
168	3.961327744
169	3.938646467
170	3.917095984
171	3.894205611
172	3.873780583
173	3.853952745
174	3.83372785
175	3.812986071
176	3.791470194
177	3.771866463
178	3.751965154
179	3.73176012
180	3.711423969
181	3.692344452
182	3.672904498
183	3.655091806
184	3.63596762
185	3.618846121
186	3.600720372
187	3.582700633
188	3.564611258
189	3.547776334
190	3.530760879
191	3.515489391
192	3.49822816
193	3.481434664
194	3.464226238
195	3.449944886
196	3.434701069
197	3.418515167
198	3.402842915
199	3.387664946
200	3.372835734
201	3.357976086
202	3.343235194
203	3.330305502
204	3.316113814
205	3.30151342
206	3.288258183
207	3.274917446
208	3.261992292
209	3.248524602
210	3.235895512
211	3.223130511
212	3.210615659
213	3.19890765
214	3.188298631
215	3.176887732
216	3.164935728
217	3.153206394
218	3.142497684
219	3.131718292
220	3.12018513
221	3.110111453
222	3.099353705
223	3.089595909
224	3.07979204
225	3.070507581
226	3.060234656
227	3.050607344
228	3.04049252
229	3.030726378
230	3.021422019
231	3.011865487
232	3.00268005
233	2.995090219
234	2.987496324
235	2.979241299
236	2.97189034
237	2.964377064
238	2.955834122
239	2.948073032
240	2.939802891
241	2.931598851
242	2.924388566
243	2.916717263
244	2.909220731
245	2.902499514
246	2.895392983
247	2.888132039
248	2.881507998
249	2.874071139
250	2.867170984
251	2.860166325
252	2.854465721
253	2.848194623
254	2.841835936
255	2.835424237
256	2.82906976
257	2.823228971
258	2.817534733
259	2.81119384
260	2.804975578
261	2.799213027
262	2.793988783
263	2.787995105
264	2.782408479
265	2.776822815
266	2.771257576
267	2.766259424
268	2.761444365
269	2.756896498
270	2.751886768
271	2.747050894
272	2.742272125
273	2.737512292
274	2.73311601
275	2.728618593
276	2.724564544
277	2.719930278
278	2.715106144
279	2.710637476
280	2.706906278
281	2.703901514
282	2.700934158
283	2.697573338
284	2.694104842
285	2.689633307
286	2.685650661
287	2.682686783
288	2.679021237
289	2.675663254
290	2.672332849
291	2.668916675
292	2.665547611
293	2.662185274
294	2.658515765
295	2.65633421
296	2.65315605
297	2.649664621
298	2.645850114
299	2.642937359
300	2.63986916
301	2.637259586
302	2.634759939
303	2.631867543
304	2.629249298
305	2.626494064
306	2.624471081
307	2.621659862
308	2.619078394
309	2.616527254
310	2.614573388
311	2.612097926
312	2.610107366
313	2.607934033
314	2.605275389
315	2.602647247
316	2.600253708
317	2.598158931
318	2.596630713
319	2.594803996
320	2.59281314
321	2.591174032
322	2.589626106
323	2.587557986
324	2.585662227
325	2.583510917
326	2.58152516
327	2.579482869
328	2.578272531
329	2.576095718
330	2.573933587
331	2.572678602
332	2.570776731
333	2.569107235
334	2.568046532
335	2.565992387
336	2.565036723
337	2.563667955
338	2.562282267
339	2.561003677
340	2.560016007
341	2.558670239
342	2.557157003
343	2.555639283
344	2.554376109
345	2.552596479
346	2.551375302
347	2.550259978
348	2.548803947
349	2.547454229
350	2.546185412
351	2.545427927
352	2.544316241
353	2.542858751
354	2.541610749
355	2.540072241
356	2.538948522
357	2.537873871
358	2.536749559
359	2.536007009
360	2.534438828
361	2.53346956
362	2.532527248
363	2.531670095
364	2.530757797
365	2.530165166
366	2.529275386
367	2.528361706
368	2.527448563
369	2.526582335
370	2.525764927
371	2.525094649
372	2.524025583
373	2.52308622
374	2.522588227
375	2.521751135
376	2.521029158
377	2.520268759
378	2.51933902
379	2.51875596
380	2.517995103
381	2.517411369
382	2.516673179
383	2.515353443
384	2.514542174
385	2.51391061
386	2.51333261
387	2.513203771
388	2.513093665
389	2.51268774
390	2.512189729
391	2.511591115
392	2.51092909
393	2.510584224
394	2.510171827
395	2.509663547
396	2.509415827
397	2.508774552
398	2.508185174
399	2.507551792
400	2.506591366
401	2.506184302
402	2.505609533
403	2.505197286
404	2.504678701
405	2.504479173
406	2.503795569
407	2.503463826
408	2.503150709
409	2.502488806
410	2.502108138
411	2.501872884
412	2.501510073
413	2.501246625
414	2.500993022
415	2.50034516
416	2.499999824
417	2.499813771
418	2.499642522
419	2.499289547
420	2.498837281
421	2.49838379
422	2.497915691
423	2.497605335
424	2.496906471
425	2.496237941
426	2.495331559
427	2.495159095
428	2.494988238
429	2.49457373
430	2.494261988
431	2.494143822
432	2.493923707
433	2.493578216
434	2.493450318
435	2.493099431
436	2.492548861
437	2.492117592
438	2.491261472
439	2.490975608
440	2.490466002
441	2.490155414
442	2.489948868
443	2.489793015
444	2.489493379
445	2.489225219
446	2.489111821
447	2.488583643
448	2.488251997
449	2.4879869
450	2.487559273
451	2.487169233
452	2.48704225
453	2.487004597
454	2.486822441
455	2.486309087
456	2.486254258
457	2.486055744
458	2.48614153
459	2.485483654
460	2.485596053
461	2.485335609
462	2.485746922
463	2.485668793
464	2.485547126
465	2.485320825
466	2.4852598
467	2.485137876
468	2.48466914
469	2.484263344
470	2.484317576
471	2.483958555
472	2.483771904
473	2.483661873
474	2.483258084
475	2.483218683
476	2.482922509
477	2.482729762
478	2.482351316
479	2.482362459
480	2.481999758
481	2.481915728
482	2.481655474
483	2.481475404
484	2.481177451
485	2.481425338
486	2.481521241
487	2.481286536
488	2.481160247
489	2.481215599
490	2.480778038
491	2.480553592
492	2.480428764
493	2.480284044
494	2.480060995
495	2.479676799
496	2.479300747
497	2.479084626
498	2.479060835
499	2.478794223
500	2.478306585
501	2.478167457
502	2.477970418
503	2.477749403
504	2.477226226
505	2.477124429
506	2.477053252
507	2.476983312
508	2.476757541
509	2.476795406
510	2.476878221
511	2.476608372
512	2.476970446
513	2.476977288
514	2.476819936
515	2.477136634
516	2.476709549
517	2.476671696
518	2.476593162
519	2.476310849
520	2.475981339
521	2.47599775
522	2.475867023
523	2.475703839
524	2.475076499
525	2.474903493
526	2.47473892
527	2.474871171
528	2.47493833
529	2.472692645
530	2.472647552
531	2.472442292
532	2.47278259
533	2.472480551
534	2.472490936
535	2.47215584
536	2.471956106
537	2.471860636
538	2.472025072
539	2.47182064
540	2.471700979
541	2.471532518
542	2.471578129
543	2.471655906
544	2.471545646
545	2.470627112
546	2.470605974
547	2.470407335
548	2.470207603
549	2.470325076
550	2.470037799
551	2.469624278
552	2.469511226
553	2.469288808
554	2.469164496
555	2.469404463
556	2.469150893
557	2.468548136
558	2.468486265
559	2.46825721
560	2.468107491
561	2.467922201
562	2.467867633
563	2.467728967
564	2.467690238
565	2.467236366
566	2.467456902
567	2.467320337
568	2.467225601
569	2.467168039
570	2.466833825
571	2.466831665
572	2.4667466
573	2.466429149
574	2.466251081
575	2.466023983
576	2.465849646
577	2.465380787
578	2.465754593
579	2.465583331
580	2.465267227
581	2.465433982
582	2.465374469
583	2.465271517
584	2.465100628
585	2.464978358
586	2.464857278
587	2.464792821
588	2.464708888
589	2.464839381
590	2.464455011
591	2.464435911
592	2.464375078
593	2.464285255
594	2.464063178
595	2.464045997
596	2.464155857
597	2.463855765
598	2.463646703
599	2.463644271
600	2.463342655
601	2.463379042
602	2.463358186
603	2.463320615
604	2.463288427
605	2.463264704
606	2.462904733
607	2.462831111
608	2.462521454
609	2.462589817
610	2.462531728
611	2.462524321
612	2.462457051
613	2.462434364
614	2.462511672
615	2.462422854
616	2.462385153
617	2.462360852
618	2.462387857
619	2.46245107
620	2.462439761
621	2.462294768
622	2.462201433
623	2.461892971
624	2.461781792
625	2.461795087
626	2.461783002
627	2.461710366
628	2.461645987
629	2.461459584
630	2.46074354
631	2.460845516
632	2.460794746
633	2.460727228
634	2.460591485
635	2.460650972
636	2.460538482
637	2.460529922
638	2.460252076
639	2.460265331
640	2.460203442
641	2.460239148
642	2.460077088
643	2.459938847
644	2.459864523
645	2.4599384
646	2.459596602
647	2.459727325
648	2.459667572
649	2.459447467
650	2.459109741
651	2.459038783
652	2.458954928
653	2.45926959
654	2.459196768
655	2.458880689
656	2.458659571
657	2.458437324
658	2.458291923
659	2.458025079
660	2.457994583
661	2.458042093
662	2.45807463
663	2.458087794
664	2.457880379
665	2.457661243
666	2.457446162
667	2.457392742
668	2.45726047
669	2.457259515
670	2.456691236
671	2.456721116
672	2.456515941
673	2.456603695
674	2.456520217
675	2.456454205
676	2.456656981
677	2.456458626
678	2.456269824
679	2.456513939
680	2.456469576
681	2.456328029
682	2.456228758
683	2.456358332
684	2.456305401
685	2.456033842
686	2.455928109
687	2.455897451
688	2.455711282
689	2.455787186
690	2.455641093
691	2.455721296
692	2.455604032
693	2.455546914
694	2.455444186
695	2.455466073
696	2.455381117
697	2.455325885
698	2.455245445
699	2.455239011
700	2.455259291
701	2.455468557
702	2.455448563
703	2.455342452
704	2.455238402
705	2.455249683
706	2.455435215
707	2.455142279
708	2.454060818
709	2.454338915
710	2.454241416
711	2.454224526
712	2.454276016
713	2.454278532
714	2.45457829
715	2.454493288
716	2.454579453
717	2.454704984
718	2.454651575
719	2.454712395
720	2.454469342
721	2.454387798
722	2.454147657
723	2.454309531
724	2.454314557
725	2.454292261
726	2.454135664
727	2.454106625
728	2.45385011
729	2.453854185
730	2.453683931
731	2.453585292
732	2.453613209
733	2.453521009
734	2.45347246
735	2.453560151
736	2.453383705
737	2.453365751
738	2.453128617
739	2.452898116
740	2.453160351
741	2.453104111
742	2.453078398
743	2.452944682
744	2.452928521
745	2.452818057
746	2.452668183
747	2.45263559
748	2.452645777
749	2.452658088
750	2.452774924
751	2.45266083
752	2.452992434
753	2.452879329
754	2.452874406
755	2.452835856
756	2.453115121
757	2.453026973
758	2.453048249
759	2.453068648
760	2.453054393
761	2.45290772
762	2.453026227
763	2.452953421
764	2.45313592
765	2.453159405
766	2.453071068
767	2.452910389
768	2.452812515
769	2.452902268
770	2.452857755
771	2.452771882
772	2.452644621
773	2.45252703
774	2.452604321
775	2.45222221
776	2.452190636
777	2.4520375
778	2.452210471
779	2.451909164
780	2.451898942
781	2.452197127
782	2.451956427
783	2.451910959
784	2.451949746
