iter	RMSE
0	16.02516293
1	15.87331841
2	15.72207722
3	15.57243464
4	15.42176168
5	15.27464527
6	15.13012283
7	14.98531119
8	14.84245711
9	14.70088734
10	14.5610757
11	14.4227174
12	14.2822178
13	14.1478154
14	14.01412312
15	13.88076421
16	13.74896364
17	13.61822735
18	13.48949578
19	13.36247934
20	13.2355924
21	13.10980569
22	12.98690873
23	12.86433873
24	12.74307132
25	12.62204369
26	12.50048946
27	12.38350629
28	12.26803719
29	12.15126252
30	12.03543685
31	11.92370335
32	11.81270115
33	11.69996994
34	11.59080542
35	11.48327621
36	11.3750866
37	11.27041167
38	11.16417684
39	11.05917847
40	10.95678006
41	10.85518305
42	10.75581393
43	10.65712858
44	10.55932083
45	10.4629607
46	10.36482535
47	10.2693855
48	10.1752916
49	10.0804889
50	9.987183728
51	9.896797386
52	9.804696637
53	9.715841864
54	9.628778474
55	9.542560296
56	9.455728513
57	9.370204593
58	9.285876003
59	9.201538441
60	9.119395762
61	9.035182277
62	8.954050953
63	8.87425271
64	8.795404756
65	8.716320479
66	8.640203454
67	8.563172794
68	8.48825491
69	8.410737955
70	8.337039332
71	8.264621892
72	8.190330253
73	8.118578228
74	8.048271364
75	7.976367024
76	7.906227819
77	7.83822735
78	7.768236928
79	7.701760995
80	7.633469517
81	7.566153171
82	7.499627485
83	7.4352367
84	7.372025838
85	7.309005528
86	7.247595998
87	7.185029257
88	7.12490747
89	7.062676101
90	7.003112558
91	6.94529983
92	6.888175139
93	6.831526389
94	6.772285149
95	6.714560651
96	6.658261348
97	6.604470445
98	6.550072678
99	6.496766113
100	6.44399848
101	6.391757078
102	6.341018962
103	6.289323269
104	6.236675313
105	6.185258193
106	6.136791179
107	6.086185566
108	6.036383853
109	5.988916649
110	5.942723546
111	5.896430503
112	5.849688896
113	5.803590593
114	5.759588523
115	5.71613143
116	5.672194113
117	5.626879375
118	5.584418139
119	5.540747756
120	5.499129777
121	5.457162126
122	5.414395731
123	5.374263654
124	5.335654281
125	5.29527306
126	5.255963919
127	5.216194203
128	5.177851117
129	5.140380834
130	5.102699399
131	5.065259719
132	5.029992651
133	4.99211614
134	4.955130289
135	4.921437788
136	4.886782258
137	4.851184728
138	4.818038995
139	4.783657877
140	4.749388688
141	4.715510483
142	4.68388193
143	4.652897638
144	4.620191128
145	4.587834191
146	4.55583477
147	4.524631919
148	4.493453862
149	4.464020595
150	4.435581456
151	4.405858971
152	4.375827619
153	4.346997398
154	4.318124723
155	4.289803217
156	4.264010247
157	4.237362463
158	4.211818071
159	4.186626351
160	4.162620419
161	4.138483455
162	4.114138341
163	4.088634094
164	4.063623063
165	4.039266825
166	4.017280592
167	3.993369678
168	3.969768575
169	3.946863981
170	3.925164548
171	3.90235351
172	3.880884057
173	3.858783558
174	3.839238293
175	3.81814107
176	3.796904303
177	3.775918102
178	3.755360586
179	3.734531093
180	3.714143262
181	3.694297145
182	3.674765599
183	3.655660527
184	3.638879472
185	3.620193748
186	3.603409835
187	3.58463176
188	3.568377991
189	3.550689278
190	3.533012408
191	3.515586516
192	3.498634938
193	3.484020698
194	3.46943839
195	3.452612356
