iter	RMSE
0	16.02196393
1	15.86749628
2	15.71516388
3	15.56499065
4	15.41561295
5	15.26864722
6	15.12320193
7	14.9775724
8	14.83281517
9	14.69172192
10	14.55187925
11	14.4119401
12	14.27460618
13	14.13873592
14	14.00395578
15	13.8714045
16	13.73893512
17	13.60921384
18	13.48233613
19	13.3523901
20	13.2258455
21	13.1003957
22	12.97756806
23	12.85531446
24	12.73285086
25	12.61385395
26	12.49543326
27	12.37838129
28	12.26219936
29	12.14726644
30	12.03332992
31	11.92099071
32	11.80657638
33	11.69636433
34	11.58712915
35	11.47954409
36	11.3730126
37	11.26707774
38	11.16246905
39	11.05912387
40	10.95824847
41	10.85729666
42	10.75698859
43	10.65937573
44	10.55909688
45	10.46174899
46	10.36625108
47	10.26906378
48	10.17555182
49	10.08321582
50	9.992060843
51	9.899201619
52	9.807233095
53	9.717862416
54	9.627979021
55	9.540930019
56	9.45517265
57	9.368669937
58	9.285064009
59	9.20182631
60	9.120255075
61	9.039442743
62	8.958376493
63	8.878708303
64	8.799479904
65	8.721689072
66	8.644714197
67	8.567611745
68	8.492790868
69	8.417726635
70	8.34150491
71	8.266712553
72	8.194700657
73	8.124031382
74	8.053600649
75	7.984057857
76	7.915000317
77	7.846782663
78	7.779246085
79	7.712509175
80	7.645445404
81	7.580650481
82	7.51539811
83	7.451945497
84	7.387287794
85	7.323974354
86	7.259749452
87	7.196307336
88	7.13403514
89	7.074749522
90	7.01603461
91	6.955004386
92	6.895107274
93	6.83813281
94	6.781208136
95	6.726030873
96	6.671766312
97	6.61504452
98	6.561567221
99	6.508571748
100	6.455630532
101	6.401341524
102	6.348329056
103	6.298032837
104	6.248802931
105	6.199471664
106	6.147721448
107	6.097150736
108	6.049026357
109	6.002594127
110	5.955629652
111	5.910241194
112	5.865066534
113	5.820088975
114	5.773565452
115	5.728233104
116	5.682642075
117	5.639112553
118	5.594680081
119	5.551779397
120	5.510824641
121	5.46898853
122	5.426616701
123	5.384616835
124	5.344244314
125	5.30572867
126	5.266400704
127	5.228423709
128	5.18885616
129	5.152163217
130	5.115940864
131	5.077163682
132	5.039344255
133	5.004862691
134	4.969259613
135	4.933385718
136	4.898631868
137	4.865951867
138	4.832088098
139	4.798552399
140	4.765586136
141	4.731917088
142	4.700686706
143	4.670462793
144	4.637602008
145	4.608147045
146	4.579146041
147	4.550207204
148	4.520746974
149	4.492171727
150	4.463108586
151	4.435440755
152	4.406894426
153	4.377690637
154	4.349247401
155	4.320484084
156	4.295139265
157	4.268708167
158	4.243257302
