iter	Passed	Remaining
0	6	61707
1	9	49208
2	13	44728
3	17	44779
4	20	41467
5	23	38936
6	26	38158
7	31	39078
8	37	41491
9	40	40506
10	43	39367
11	46	38839
12	49	37949
13	52	37478
14	55	36865
15	58	36598
16	61	36213
17	64	35898
18	68	35733
19	69	34768
20	72	34431
21	74	33639
22	76	33363
23	79	33229
24	83	33368
25	86	33176
26	90	33310
27	95	33857
28	98	33776
29	101	33569
30	104	33485
31	107	33541
32	114	34499
33	117	34554
34	120	34390
35	123	34271
36	126	34172
37	129	34071
38	133	34063
39	136	33920
40	139	33834
41	142	33697
42	145	33588
43	148	33527
44	151	33486
45	154	33536
46	158	33476
47	161	33469
48	164	33477
49	167	33390
50	170	33345
51	174	33320
52	177	33261
53	180	33260
54	183	33222
55	187	33251
56	190	33182
57	193	33127
58	197	33223
59	200	33168
60	204	33374
61	207	33302
62	211	33285
63	214	33246
64	217	33191
65	225	33963
66	228	33894
67	233	34033
68	236	34101
69	242	34387
70	245	34357
71	248	34311
72	252	34316
73	255	34297
74	258	34269
75	262	34232
76	265	34184
77	268	34152
78	271	34119
79	274	34094
80	278	34063
81	281	34041
82	285	34057
83	288	34012
84	291	34023
85	294	33988
86	298	33969
87	301	33928
88	304	33910
89	307	33895
90	309	33723
91	312	33694
92	316	33693
93	319	33653
94	322	33642
95	325	33605
96	328	33578
97	332	33569
98	335	33545
99	338	33511
100	341	33489
101	345	33499
102	348	33467
103	351	33439
104	354	33432
105	356	33255
106	359	33230
107	362	33230
108	366	33217
109	369	33205
110	372	33174
111	375	33150
112	378	33126
113	381	33114
114	385	33102
115	388	33095
116	391	33080
117	394	33045
118	397	33014
119	400	33000
120	404	33000
121	407	32975
122	410	32943
123	413	32951
124	416	32935
125	421	33010
126	425	33092
127	430	33173
128	434	33257
129	438	33272
130	441	33271
131	449	33638
132	454	33740
133	459	33830
134	464	33916
135	469	34077
136	473	34090
137	477	34097
138	481	34166
139	486	34231
140	490	34285
141	494	34330
142	499	34411
143	504	34530
144	509	34623
145	517	34897
146	522	35022
147	527	35111
148	534	35324
149	542	35591
150	546	35668
151	552	35795
152	558	35941
153	566	36250
154	571	36299
155	578	36532
156	583	36580
157	586	36560
158	591	36604
159	598	36829
160	602	36822
161	606	36834
162	613	37031
163	619	37173
164	625	37270
165	632	37455
166	639	37627
167	652	38169
168	664	38681
169	674	38993
170	680	39112
171	686	39231
172	694	39428
173	700	39560
174	707	39739
175	713	39844
176	719	39921
177	725	40005
178	733	40222
179	737	40222
180	741	40204
181	744	40181
182	748	40150
183	750	40033
184	754	40009
185	757	39978
186	761	39945
187	764	39916
188	768	39886
189	772	39865
190	775	39836
191	779	39816
192	783	39790
193	786	39767
194	790	39749
195	794	39733
196	796	39635
197	799	39602
198	803	39578
199	807	39548
200	810	39516
201	814	39506
202	818	39481
203	821	39452
204	825	39446
205	829	39417
206	832	39395
207	836	39380
208	840	39357
209	843	39328
210	847	39304
211	850	39279
212	854	39248
213	857	39217
214	861	39195
215	865	39182
216	868	39153
217	872	39142
218	876	39128
219	879	39098
220	883	39078
221	886	39056
222	890	39042
223	894	39050
224	898	39020
225	901	39001
226	905	38972
227	908	38947
228	913	38959
229	916	38925
230	919	38894
231	923	38882
232	927	38887
233	931	38855
234	934	38834
235	938	38816
236	942	38827
237	946	38809
238	949	38779
239	952	38749
240	955	38687
241	958	38665
242	962	38638
243	965	38606
244	969	38590
245	972	38571
246	976	38559
247	979	38535
248	983	38518
249	986	38487
250	990	38463
251	993	38443
252	997	38417
253	1000	38400
254	1004	38390
255	1008	38391
256	1013	38420
257	1019	38478
258	1027	38635
259	1031	38628
260	1034	38603
261	1038	38599
262	1042	38581
263	1045	38558
264	1049	38545
265	1052	38531
266	1057	38564
267	1060	38511
268	1064	38491
269	1067	38468
270	1071	38468
271	1078	38584
272	1084	38631
273	1089	38679
274	1093	38667
275	1097	38649
276	1100	38626
277	1108	38763
278	1112	38777
279	1116	38762
280	1121	38802
281	1126	38820
282	1130	38800
283	1133	38795
284	1139	38832
285	1142	38816
286	1146	38796
287	1150	38799
288	1156	38859
289	1160	38845
290	1163	38829
291	1169	38873
292	1174	38900
293	1177	38872
294	1181	38865
295	1184	38840
296	1188	38814
297	1191	38786
298	1194	38766
299	1198	38759
300	1202	38739
301	1206	38728
302	1209	38717
303	1213	38716
304	1217	38694
305	1220	38674
306	1224	38665
307	1228	38663
308	1232	38648
309	1235	38631
310	1239	38610
311	1242	38588
312	1246	38574
313	1249	38555
314	1253	38550
315	1257	38525
316	1261	38525
317	1265	38535
318	1269	38530
319	1273	38510
320	1276	38499
321	1281	38514
322	1285	38502
323	1288	38482
324	1292	38481
325	1296	38461
326	1299	38439
327	1303	38422
328	1306	38419
329	1310	38397
330	1314	38387
331	1317	38368
332	1321	38349
333	1325	38368
334	1329	38358
335	1332	38338
336	1336	38319
337	1340	38310
338	1343	38290
339	1346	38270
340	1350	38261
341	1354	38249
342	1360	38307
343	1364	38288
344	1367	38284
345	1371	38277
346	1378	38339
347	1381	38322
348	1385	38301
349	1389	38305
350	1392	38284
351	1396	38280
352	1400	38271
353	1404	38277
354	1410	38330
355	1414	38308
356	1417	38293
357	1422	38323
358	1427	38331
359	1430	38316
360	1434	38314
361	1438	38292
362	1441	38270
363	1445	38264
364	1448	38242
365	1452	38225
366	1455	38213
367	1459	38205
368	1463	38202
369	1467	38191
370	1469	38136
371	1472	38117
372	1476	38101
373	1479	38082
374	1483	38064
375	1486	38046
376	1490	38043
377	1494	38031
378	1497	38013
379	1500	37992
380	1504	37976
381	1507	37955
382	1510	37933
383	1514	37926
384	1518	37911
385	1521	37892
386	1523	37855
387	1527	37832
388	1530	37815
389	1533	37797
390	1537	37780
391	1540	37765
392	1544	37744
393	1547	37722
394	1550	37699
395	1552	37648
396	1555	37630
397	1558	37608
398	1562	37589
399	1565	37576
400	1569	37559
401	1572	37548
402	1577	37572
403	1581	37564
404	1585	37562
405	1596	37728
406	1605	37830
407	1615	37982
408	1623	38077
409	1630	38147
410	1634	38134
411	1638	38119
412	1642	38129
413	1649	38193
414	1653	38178
415	1656	38166
416	1661	38181
417	1665	38187
418	1669	38169
419	1673	38169
420	1679	38217
421	1686	38276
422	1691	38296
423	1698	38369
424	1705	38420
425	1710	38435
426	1716	38486
427	1720	38477
428	1723	38459
429	1727	38449
430	1731	38439
431	1735	38427
432	1738	38413
433	1741	38395
434	1745	38377
435	1748	38365
436	1752	38351
437	1756	38340
438	1760	38337
439	1764	38339
440	1770	38371
441	1774	38365
442	1780	38400
443	1786	38448
444	1792	38487
445	1797	38501
446	1802	38515
447	1807	38535
448	1810	38522
449	1815	38529
450	1820	38547
451	1823	38529
452	1827	38520
453	1831	38511
454	1835	38497
455	1838	38479
456	1842	38465
457	1844	38431
458	1848	38420
459	1851	38407
460	1855	38391
461	1858	38378
462	1862	38358
463	1865	38345
464	1869	38330
465	1873	38320
466	1876	38305
467	1879	38286
468	1883	38271
469	1886	38253
470	1890	38238
471	1893	38222
472	1896	38206
473	1900	38186
474	1903	38172
475	1906	38155
476	1910	38142
477	1914	38131
478	1917	38118
479	1921	38100
480	1924	38087
481	1927	38070
482	1931	38056
483	1934	38039
484	1938	38026
485	1941	38011
486	1944	37993
487	1948	37980
488	1951	37963
489	1955	37947
490	1958	37929
491	1961	37915
492	1965	37898
493	1968	37884
494	1972	37870
495	1975	37857
496	1978	37839
497	1982	37824
498	1985	37811
499	1989	37796
500	1992	37778
501	1995	37763
502	1999	37746
503	2002	37729
504	2005	37711
505	2008	37691
506	2011	37671
507	2015	37657
508	2018	37641
509	2023	37646
510	2026	37633
511	2030	37618
512	2033	37606
513	2036	37589
514	2040	37578
515	2043	37560
516	2046	37544
517	2050	37527
518	2053	37511
519	2056	37493
520	2059	37466
521	2062	37454
522	2066	37444
523	2069	37431
524	2073	37420
525	2077	37426
526	2081	37410
527	2086	37435
528	2092	37463
529	2098	37487
530	2101	37471
531	2104	37457
532	2108	37449
533	2111	37436
534	2117	37467
535	2121	37462
536	2124	37446
537	2130	37463
538	2134	37473
539	2138	37461
540	2141	37450
541	2146	37449
542	2150	37456
543	2154	37448
544	2157	37430
545	2162	37439
546	2166	37435
547	2169	37419
548	2172	37407
549	2176	37401
550	2180	37385
551	2184	37386
552	2188	37381
553	2192	37386
554	2196	37386
555	2201	37393
556	2205	37386
557	2211	37424
558	2215	37415
559	2218	37400
560	2223	37403
561	2226	37386
562	2229	37372
563	2233	37368
564	2237	37366
565	2240	37350
566	2244	37337
567	2247	37325
568	2251	37316
569	2254	37300
570	2258	37288
571	2261	37283
572	2265	37269
573	2269	37266
574	2272	37251
575	2276	37237
576	2279	37228
577	2283	37223
578	2286	37211
579	2290	37194
580	2293	37183
581	2296	37170
582	2300	37165
583	2304	37149
584	2307	37136
585	2310	37120
586	2314	37117
587	2317	37103
588	2321	37096
589	2325	37081
590	2328	37069
591	2332	37060
592	2335	37049
593	2338	37036
594	2342	37030
595	2344	36996
596	2349	37004
597	2354	37020
598	2358	37013
599	2362	37011
600	2367	37019
601	2370	37008
602	2373	36995
603	2377	36983
604	2380	36973
605	2384	36958
606	2387	36947
607	2390	36921
608	2394	36917
609	2397	36910
610	2401	36899
611	2404	36887
612	2408	36883
613	2414	36905
614	2417	36896
615	2421	36881
616	2427	36920
617	2430	36903
618	2434	36895
619	2437	36881
620	2443	36897
621	2448	36909
622	2451	36897
623	2457	36922
624	2462	36941
625	2466	36928
626	2470	36928
627	2476	36955
628	2480	36952
629	2484	36946
630	2491	36992
631	2495	36995
632	2499	36983
633	2505	37008
634	2507	36985
635	2513	37007
636	2518	37017
637	2524	37049
638	2530	37064
639	2537	37110
640	2545	37161
641	2558	37296
642	2569	37386
643	2575	37417
644	2582	37455
645	2589	37493
646	2594	37513
647	2599	37509
648	2602	37497
649	2606	37486
650	2608	37466
651	2614	37485
652	2620	37506
653	2624	37499
654	2627	37491
655	2631	37487
656	2635	37477
657	2638	37455
658	2642	37451
659	2646	37447
660	2649	37438
661	2652	37418
662	2656	37405
663	2660	37401
664	2663	37382
665	2667	37382
666	2670	37369
667	2674	37362
668	2677	37339
669	2680	37325
670	2684	37318
671	2686	37286
672	2689	37276
673	2693	37264
674	2696	37255
675	2699	37237
676	2703	37224
677	2706	37211
678	2709	37201
679	2713	37190
680	2717	37186
681	2719	37157
682	2723	37152
683	2727	37151
684	2731	37139
685	2734	37128
686	2737	37115
687	2741	37104
688	2744	37092
689	2748	37079
690	2751	37069
691	2755	37060
692	2758	37050
693	2762	37042
694	2765	37029
695	2769	37019
696	2772	37007
697	2776	36997
698	2779	36984
699	2782	36972
700	2786	36960
701	2789	36949
702	2793	36937
703	2796	36928
704	2800	36916
705	2803	36905
706	2806	36894
707	2810	36883
708	2813	36868
709	2817	36859
710	2820	36844
711	2822	36821
712	2826	36809
713	2829	36798
714	2832	36784
715	2835	36771
716	2839	36756
717	2842	36742
718	2845	36732
719	2847	36702
720	2851	36691
721	2854	36678
722	2857	36665
723	2860	36652
724	2864	36641
725	2867	36629
726	2870	36619
727	2874	36606
728	2877	36595
729	2880	36583
730	2884	36573
731	2887	36562
732	2890	36540
733	2893	36527
734	2896	36515
735	2900	36502
736	2903	36491
737	2906	36481
738	2909	36463
739	2914	36470
740	2920	36494
741	2928	36535
742	2932	36535
743	2936	36526
744	2941	36538
745	2946	36548
746	2948	36527
747	2950	36497
748	2954	36485
749	2959	36496
750	2962	36488
751	2965	36474
752	2969	36463
753	2973	36458
754	2977	36460
755	2983	36479
756	2986	36467
757	2989	36455
758	2994	36453
759	2998	36450
760	3003	36463
761	3007	36466
762	3012	36466
763	3015	36456
764	3020	36459
765	3024	36462
766	3029	36468
767	3034	36480
768	3040	36500
769	3047	36527
770	3050	36519
771	3054	36509
772	3058	36505
