iter	Passed	Remaining
0	4	44564
1	8	41245
2	16	53362
3	23	59074
4	29	59797
5	36	60032
6	39	56876
7	45	57022
8	51	56947
9	57	57082
10	62	56469
11	67	56197
12	74	57047
13	78	55776
14	82	55077
15	84	53008
16	87	51578
17	91	50582
18	95	50205
19	105	52478
20	108	51661
21	111	50705
22	115	50236
23	123	51371
24	129	51478
25	132	50786
26	137	50779
27	144	51435
28	149	51453
29	152	50717
30	155	49995
31	158	49337
32	161	48787
33	170	50093
34	176	50140
35	178	49444
36	183	49278
37	187	49180
38	194	49707
39	198	49520
40	201	49023
41	205	48680
42	209	48427
43	216	48995
44	223	49405
45	226	49016
46	230	48864
47	239	49573
48	243	49421
49	247	49345
50	251	48967
51	254	48606
52	267	50118
53	272	50106
54	275	49883
55	282	50174
56	290	50740
57	296	50787
58	299	50487
59	303	50281
60	307	50125
61	316	50663
62	322	50800
63	326	50746
64	331	50723
65	335	50470
66	338	50236
67	342	49997
68	345	49797
69	349	49543
70	352	49285
71	355	49059
72	358	48816
73	361	48475
74	363	48135
75	366	47921
76	370	47719
77	373	47536
78	376	47334
79	380	47147
80	383	46954
81	386	46771
82	389	46584
83	393	46401
84	396	46255
85	400	46172
86	403	46010
87	407	45850
88	410	45695
89	413	45538
90	416	45392
91	420	45245
92	423	45115
93	426	44971
94	429	44826
95	433	44704
96	436	44564
97	439	44426
98	443	44318
99	446	44205
100	449	44071
101	452	43953
102	456	43829
103	459	43713
104	462	43597
105	465	43485
106	469	43380
107	472	43277
108	475	43179
109	479	43072
110	482	42960
111	485	42847
112	488	42774
113	492	42690
114	495	42627
115	499	42540
116	502	42450
117	505	42364
118	509	42265
119	512	42168
120	515	42083
121	518	42007
122	521	41912
123	525	41826
124	528	41751
125	531	41678
126	535	41594
127	538	41511
128	541	41467
129	545	41396
130	548	41332
131	551	41263
132	555	41190
133	558	41124
134	561	41058
135	565	40995
136	568	40932
137	572	40934
138	577	40980
139	582	41028
140	586	41019
141	592	41123
142	598	41258
143	605	41464
144	611	41554
145	615	41561
146	621	41632
147	626	41729
148	633	41892
149	638	41929
150	642	41896
151	645	41830
152	654	42136
153	660	42249
154	666	42321
155	676	42713
156	682	42771
157	685	42710
158	689	42680
159	698	42985
160	705	43094
161	710	43135
162	720	43508
163	728	43680
164	733	43740
165	737	43698
166	747	44007
167	752	44015
168	755	43950
169	758	43833
170	763	43895
171	771	44064
172	777	44155
173	781	44111
174	785	44074
175	788	44010
176	793	44030
177	801	44235
178	808	44351
179	816	44531
180	823	44680
181	829	44744
182	837	44910
183	850	45397
184	862	45752
185	870	45907
186	885	46442
187	894	46683
188	912	47353
189	920	47543
190	927	47633
191	932	47609
192	937	47636
193	946	47824
194	953	47927
195	964	48257
196	969	48233
197	979	48510
198	986	48577
199	991	48563
200	995	48544
201	1003	48668
202	1009	48715
203	1013	48650
204	1016	48577
205	1023	48661
206	1031	48818
207	1035	48754
208	1044	48913
209	1050	48982
210	1055	48964
211	1058	48892
212	1062	48819
213	1070	48942
214	1078	49061
215	1081	49002
216	1087	49036
217	1091	48984
218	1095	48922
219	1098	48844
220	1102	48769
221	1105	48711
222	1112	48769
223	1116	48710
224	1119	48639
225	1123	48576
226	1126	48513
227	1130	48445
228	1133	48383
229	1137	48312
230	1140	48247
231	1144	48182
232	1147	48117
233	1151	48069
234	1155	48007
235	1158	47943
236	1162	47884
237	1165	47818
238	1171	47859
239	1175	47805
240	1178	47736
241	1182	47665
242	1185	47609
243	1189	47551
244	1193	47505
245	1196	47449
246	1200	47388
247	1203	47328
248	1207	47267
249	1210	47201
250	1213	47140
251	1217	47080
252	1220	47025
253	1224	46966
254	1227	46920
255	1231	46864
256	1233	46776
257	1237	46725
258	1240	46669
259	1244	46621
260	1248	46570
261	1251	46512
262	1254	46460
263	1258	46402
264	1262	46368
265	1265	46315
266	1268	46257
267	1272	46204
268	1275	46150
269	1279	46097
270	1282	46040
271	1285	45989
272	1289	45940
273	1292	45886
274	1296	45834
275	1299	45786
276	1302	45735
277	1306	45684
278	1309	45631
279	1313	45582
280	1316	45534
281	1320	45490
282	1323	45440
283	1326	45390
284	1329	45336
285	1333	45282
286	1336	45232
287	1339	45180
288	1345	45208
289	1350	45221
290	1356	45262
291	1361	45273
292	1366	45266
293	1371	45268
294	1376	45270
295	1380	45253
296	1383	45209
297	1388	45193
298	1392	45193
299	1399	45234
300	1403	45225
301	1406	45175
302	1410	45130
303	1415	45133
304	1422	45208
305	1427	45218
306	1430	45180
307	1436	45201
308	1439	45135
309	1445	45193
310	1450	45199
311	1454	45154
312	1459	45155
313	1465	45196
314	1471	45244
315	1475	45216
316	1478	45175
317	1484	45197
318	1491	45266
319	1496	45263
320	1500	45251
321	1505	45238
322	1511	45272
323	1516	45282
324	1519	45241
325	1523	45198
326	1527	45186
327	1532	45187
328	1536	45151
329	1539	45110
330	1543	45095
331	1547	45060
332	1552	45077
333	1556	45040
334	1561	45055
335	1570	45158
336	1574	45153
337	1582	45231
338	1587	45249
339	1592	45249
340	1599	45295
341	1604	45314
342	1609	45320
343	1613	45279
344	1616	45235
345	1622	45262
346	1629	45333
347	1634	45341
348	1638	45304
349	1643	45310
350	1649	45350
351	1655	45383
352	1659	45343
353	1662	45303
354	1668	45329
355	1676	45407
356	1680	45401
357	1684	45372
358	1688	45337
359	1696	45422
360	1702	45462
361	1706	45440
362	1710	45399
363	1714	45392
364	1722	45464
365	1727	45484
366	1732	45463
367	1736	45456
368	1742	45467
369	1749	45540
370	1753	45514
371	1758	45501
372	1762	45495
373	1772	45631
374	1778	45641
375	1787	45760
376	1798	45919
377	1806	45988
378	1820	46221
379	1830	46331
380	1836	46368
381	1845	46464
382	1854	46556
383	1858	46535
384	1862	46506
385	1869	46567
386	1876	46614
387	1879	46560
388	1889	46672
389	1892	46643
390	1897	46625
391	1903	46643
392	1911	46729
393	1915	46702
394	1918	46659
395	1922	46631
396	1926	46606
397	1934	46673
398	1939	46663
399	1944	46676
400	1949	46668
401	1952	46628
402	1956	46598
403	1960	46560
404	1963	46523
405	1967	46483
406	1970	46447
407	1974	46410
408	1977	46370
409	1980	46333
410	1984	46293
411	1987	46258
412	1991	46222
413	1994	46181
414	1997	46142
415	2001	46105
416	2004	46071
417	2008	46038
418	2011	46003
419	2015	45966
420	2019	45938
421	2022	45902
422	2025	45865
423	2029	45828
424	2032	45793
425	2036	45761
426	2039	45720
427	2042	45683
428	2046	45647
429	2049	45608
430	2052	45573
431	2055	45534
432	2059	45498
433	2062	45468
434	2066	45432
435	2069	45387
436	2072	45351
437	2075	45319
438	2079	45293
439	2083	45275
440	2088	45279
441	2093	45267
442	2098	45263
443	2101	45233
444	2104	45195
445	2108	45162
446	2111	45130
447	2114	45094
448	2118	45061
449	2121	45027
450	2125	44996
451	2128	44961
452	2131	44927
453	2135	44893
454	2138	44855
455	2141	44820
456	2144	44785
457	2147	44750
458	2151	44718
459	2154	44686
460	2158	44658
461	2161	44628
462	2164	44593
463	2168	44560
464	2171	44526
465	2174	44493
466	2178	44460
467	2181	44426
468	2184	44392
469	2187	44363
470	2190	44312
471	2193	44278
472	2196	44245
473	2200	44218
474	2204	44197
475	2207	44164
476	2210	44129
477	2213	44098
478	2217	44079
479	2220	44049
480	2224	44020
481	2227	43988
482	2231	43959
483	2235	43961
484	2241	43965
485	2244	43947
486	2249	43934
487	2252	43906
488	2256	43897
489	2261	43896
490	2267	43906
491	2270	43885
492	2274	43870
493	2279	43873
494	2285	43888
495	2290	43891
496	2295	43883
497	2299	43870
498	2304	43869
499	2308	43867
500	2313	43855
501	2316	43832
502	2321	43830
503	2327	43850
504	2333	43879
505	2338	43869
506	2341	43850
507	2345	43831
508	2351	43850
509	2356	43847
510	2359	43820
511	2363	43792
512	2367	43781
513	2375	43840
514	2379	43830
515	2384	43831
516	2388	43815
517	2392	43798
518	2399	43828
519	2403	43822
520	2407	43799
521	2410	43772
522	2415	43767
523	2419	43753
524	2424	43753
525	2428	43745
526	2432	43730
527	2437	43719
528	2442	43728
529	2447	43729
530	2451	43708
531	2454	43686
532	2458	43670
533	2466	43719
534	2470	43712
535	2474	43700
536	2479	43695
537	2486	43739
538	2491	43741
539	2495	43719
540	2499	43694
541	2503	43683
542	2510	43726
543	2517	43751
544	2522	43767
545	2528	43783
546	2532	43769
547	2539	43807
548	2546	43841
549	2552	43848
550	2558	43883
551	2564	43888
552	2568	43875
553	2572	43866
554	2580	43914
555	2585	43919
556	2589	43906
557	2593	43890
558	2598	43888
559	2603	43891
560	2608	43884
561	2611	43858
562	2615	43834
563	2619	43822
564	2626	43855
565	2632	43874
566	2637	43873
567	2641	43870
568	2645	43848
569	2649	43826
570	2652	43804
571	2655	43777
572	2657	43724
573	2660	43696
574	2664	43672
575	2667	43645
576	2671	43630
577	2675	43620
578	2679	43606
579	2684	43596
580	2697	43729
581	2713	43908
582	2718	43908
583	2721	43877
584	2727	43892
585	2734	43928
586	2744	44008
587	2750	44031
588	2756	44044
589	2763	44069
590	2768	44068
591	2773	44078
592	2779	44098
593	2785	44102
594	2790	44103
595	2794	44098
596	2799	44087
597	2803	44081
598	2808	44072
599	2812	44062
600	2816	44049
601	2819	44014
602	2823	44008
603	2828	44001
604	2832	43990
605	2837	43984
606	2841	43974
607	2845	43961
608	2855	44026
609	2859	44025
610	2864	44011
611	2868	44004
612	2874	44013
613	2879	44013
614	2883	44004
615	2888	43995
616	2891	43974
617	2896	43967
618	2904	44013
619	2908	43996
620	2912	43981
621	2915	43963
622	2921	43969
623	2928	44001
624	2932	43987
625	2937	43981
626	2941	43979
627	2948	43997
628	2952	43988
629	2955	43963
630	2959	43940
631	2963	43925
632	2967	43906
633	2971	43890
634	2974	43869
635	2978	43852
636	2984	43872
637	2989	43865
638	2994	43863
639	3000	43883
640	3005	43887
641	3011	43896
642	3019	43936
643	3024	43939
644	3028	43929
645	3034	43945
646	3040	43954
647	3045	43957
648	3048	43917
649	3052	43903
650	3056	43893
651	3061	43887
652	3066	43887
653	3069	43865
654	3073	43845
655	3077	43833
656	3083	43847
657	3087	43828
658	3091	43816
659	3095	43801
660	3099	43791
661	3105	43811
662	3110	43805
663	3112	43764
664	3115	43740
665	3119	43724
666	3124	43719
667	3129	43722
668	3134	43719
669	3138	43708
670	3142	43697
671	3147	43685
672	3152	43690
673	3159	43711
674	3162	43694
675	3167	43683
676	3173	43700
677	3178	43697
678	3182	43686
679	3186	43670
680	3190	43664
681	3196	43674
682	3200	43665
683	3204	43645
684	3208	43625
685	3216	43666
686	3221	43675
687	3226	43665
688	3231	43674
689	3236	43664
690	3241	43665
691	3246	43664
692	3249	43646
693	3253	43626
694	3256	43605
695	3259	43573
696	3263	43563
697	3267	43545
698	3269	43501
699	3272	43482
700	3276	43463
701	3279	43441
702	3283	43418
703	3286	43395
704	3289	43372
705	3292	43348
706	3296	43325
707	3299	43302
708	3302	43279
709	3306	43258
710	3309	43234
711	3312	43211
712	3315	43190
713	3319	43168
714	3322	43148
715	3325	43124
716	3329	43102
717	3332	43080
718	3335	43059
719	3339	43036
720	3342	43017
721	3346	43001
722	3351	42999
723	3355	42997
724	3359	42978
725	3362	42958
726	3366	42937
727	3371	42935
728	3376	42946
729	3381	42937
730	3385	42924
731	3388	42906
732	3394	42917
733	3399	42918
734	3404	42911
735	3407	42891
736	3410	42867
737	3414	42856
738	3421	42875
739	3426	42872
740	3430	42862
741	3434	42846
742	3438	42835
743	3442	42828
744	3447	42821
745	3450	42805
746	3453	42784
747	3457	42762
748	3463	42774
749	3469	42784
750	3472	42767
751	3478	42777
752	3483	42776
753	3488	42775
754	3492	42761
755	3495	42747
756	3499	42726
757	3502	42708
758	3511	42748
759	3515	42736
760	3518	42718
761	3523	42719
762	3526	42689
763	3529	42673
764	3533	42654
765	3537	42638
766	3540	42619
767	3543	42600
768	3547	42580
769	3550	42560
770	3553	42540
771	3557	42520
772	3560	42501
773	3563	42482
774	3565	42442
775	3569	42424
776	3572	42406
777	3576	42396
778	3580	42379
779	3583	42359
780	3586	42340
781	3588	42301
782	3591	42281
783	3595	42259
784	3598	42245
785	3602	42226
786	3605	42212
787	3609	42201
788	3613	42181
789	3616	42160
790	3619	42140
791	3622	42121
792	3626	42104
793	3628	42066
794	3631	42046
795	3634	42027
796	3638	42008
797	3639	41972
798	3644	41965
799	3649	41963
800	3653	41956
801	3658	41962
802	3666	41992
803	3671	41994
804	3678	42021
805	3683	42014
806	3687	42000
807	3692	42008
808	3696	41995
809	3700	41982
810	3704	41972
811	3708	41965
812	3712	41953
813	3716	41942
814	3721	41937
815	3724	41922
816	3728	41904
817	3731	41888
818	3735	41870
819	3738	41852
820	3741	41833
821	3745	41815
822	3748	41798
823	3752	41782
824	3755	41764
825	3758	41744
826	3761	41726
827	3765	41707
828	3768	41690
829	3772	41678
830	3778	41690
831	3783	41688
832	3787	41683
833	3790	41659
834	3796	41665
835	3800	41661
836	3804	41654
837	3808	41644
838	3812	41631
839	3816	41619
840	3820	41608
841	3826	41621
842	3831	41624
843	3835	41611
844	3840	41606
845	3849	41649
846	3853	41642
847	3857	41628
848	3862	41627
849	3865	41614
850	3869	41600
851	3872	41583
852	3879	41597
853	3885	41611
854	3889	41606
855	3895	41608
856	3903	41640
857	3910	41667
858	3920	41717
859	3924	41713
860	3929	41705
861	3933	41701
862	3939	41708
863	3944	41713
864	3948	41698
865	3952	41684
866	3956	41676
867	3960	41664
868	3962	41631
869	3965	41613
870	3968	41598
871	3972	41581
872	3975	41567
873	3979	41550
874	3982	41533
875	3986	41516
876	3989	41499
877	3992	41483
878	3996	41469
879	4000	41454
880	4003	41438
881	4006	41421
882	4010	41405
883	4013	41389
884	4017	41375
885	4020	41361
886	4024	41345
887	4027	41330
888	4031	41312
889	4034	41296
890	4037	41279
891	4041	41263
892	4044	41245
893	4047	41227
894	4050	41211
895	4052	41176
896	4055	41159
897	4059	41143
898	4060	41109
899	4064	41091
900	4067	41077
901	4071	41067
902	4075	41052
903	4078	41035
904	4082	41026
905	4086	41020
906	4090	41007
907	4094	40995
908	4097	40983
909	4101	40968
910	4104	40952
911	4107	40935
912	4109	40902
913	4112	40885
914	4115	40867
915	4117	40835
916	4120	40817
917	4124	40800
918	4127	40785
919	4130	40769
920	4134	40755
921	4137	40738
922	4140	40722
923	4144	40707
924	4147	40690
925	4150	40674
926	4154	40657
927	4157	40641
928	4160	40625
929	4164	40612
930	4167	40595
931	4170	40578
932	4174	40570
933	4179	40568
934	4183	40563
935	4190	40584
936	4195	40581
937	4200	40584
938	4207	40600
939	4210	40582
940	4215	40577
941	4219	40571
942	4227	40603
943	4232	40600
944	4236	40590
945	4240	40580
946	4244	40573
947	4250	40589
948	4254	40581
949	4257	40554
950	4261	40545
