Id,SalePrice
1461,120607.75347673427
1462,157327.51666494936
1463,184321.7543990983
1464,198054.01079680087
1465,192439.22436228365
1466,170698.7063423091
1467,176136.65985941121
1468,163525.1247992173
1469,188332.92305154304
1470,122691.3918632195
1471,189915.55054752008
1472,96549.51950061628
1473,95631.63877488054
1474,145453.8335322149
1475,112743.1626668991
1476,358899.67082868237
1477,245698.65972669818
1478,290029.29183111707
1479,294032.9410807124
1480,480853.4088687489
1481,322862.7382264109
1482,209619.97296147936
1483,179366.0387486914
1484,163820.04579593067
1485,187110.17786413518
1486,194682.92976898464
1487,337889.4565788058
1488,234484.99092054344
1489,198754.0061585952
1490,245217.2529276091
1491,192605.3267360365
1492,90923.38164978854
1493,185048.43466272968
1494,284236.3932977307
1495,286373.7298479731
1496,239401.40724918983
1497,179050.34916624354
1498,167694.07628482903
1499,161830.78980104488
1500,160979.785843403
1501,174924.73114226855
1502,146072.11826094292
1503,285997.5756635001
1504,238555.98014337913
1505,225014.59056974083
1506,188017.97608114083
1507,250709.85029235837
1508,198006.79868322535
1509,160445.6415529195
1510,146879.19843315592
1511,148997.45536041618
1512,170807.68281189783
1513,149615.61933860029
1514,150132.45520708684
1515,188717.64116328923
1516,148440.01784620603
1517,162620.57827861892
1518,130298.08568735457
1519,216203.36074978454
1520,131328.05427193557
1521,135340.61626544024
1522,172515.03647412042
1523,112265.20487255434
1524,124643.47048118165
1525,119914.64785434233
1526,110909.75045499689
1527,105085.95304294801
1528,133165.72824150004
1529,152702.9706669022
1530,180421.20312971898
1531,108625.72023759205
1532,95354.55623950702
1533,147531.56873366507
1534,122613.28381999934
1535,152450.03117127385
1536,107707.73350186204
1537,68423.53807416162
1538,145111.72745067618
1539,185162.71949532
1540,95173.06709991662
1541,141377.88021012818
1542,142151.251021718
1543,192778.38333820095
1544,81215.52950120252
1545,112815.43703587478
1546,133724.18410280647
1547,132382.91807771346
1548,138029.86858884396
1549,121795.11755188527
1550,136719.58373908157
1551,105386.50028717006
1552,141766.84950585794
1553,150823.72224689685
1554,116496.74497445578
1555,163382.94443698795
1556,82245.73124339175
1557,107924.95615321553
1558,100767.9445041412
1559,83493.88343991587
1560,134162.09706026898
1561,126554.12833542605
1562,130493.14538838374
1563,123457.14031921167
1564,159770.7242652872
1565,151803.87418032912
1566,235620.3043985032
1567,77394.69764525416
1568,230514.40335345178
1569,130728.09365481808
1570,137491.54651298453
1571,115802.51238615009
1572,143869.03852234667
1573,234467.40297716076
