Id,SalePrice
1461,109686.7339644118
1462,141985.19832379383
1463,166040.0339901162
1464,178610.36873369938
1465,173106.13891233114
1466,155532.24454197288
1467,163263.96982340125
1468,149137.98609429575
1469,165180.73355065478
1470,109510.15475263172
1471,186461.77890022896
1472,89250.31654949447
1473,85240.83320047874
1474,135924.69576707215
1475,107764.73054580485
1476,336382.0940627735
1477,230670.8804533628
1478,249822.10656120288
1479,248235.4279576448
1480,474464.915986216
1481,283878.29378591635
1482,184697.40725233566
1483,157567.67056689833
1484,147353.34558584448
1485,165333.55451609578
1486,178239.61473379377
1487,300670.0472847123
1488,214233.2703110432
1489,182253.1127066344
1490,208025.22323385894
1491,172496.8413905377
1492,79977.13297303143
1493,162267.77545699474
1494,261937.50180186034
1495,261471.1295177393
1496,214768.85740480135
1497,162304.87714257633
1498,145095.38351654905
1499,143557.68755585246
1500,139414.48356967053
1501,155404.29982418293
1502,131390.03340159263
1503,266563.920590633
1504,219635.13407223544
1505,205709.52333180452
1506,170723.68270160307
1507,229859.70833780777
1508,178052.1911604655
1509,144865.25950187433
1510,130369.55345086037
1511,135747.1848759621
1512,158494.3849712499
1513,133940.56261609928
1514,143617.73392739016
1515,177549.54459361418
1516,133291.80090848263
1517,144237.09505426843
1518,116344.81245911204
1519,204607.46834214247
1520,119607.01387082555
1521,122985.87115307851
1522,158265.818249861
1523,102944.17151287338
1524,112365.67889013982
1525,110662.77792257619
1526,101654.98062836225
1527,92827.7673048591
1528,123533.32974660535
1529,138821.0964797606
1530,161481.59775143617
1531,93084.18816737975
1532,86646.80621229151
1533,136949.2925734588
1534,112700.75526702263
1535,136451.66631916678
1536,96135.02542184103
1537,61345.27813370359
1538,127431.42696867236
1539,170277.46810368594
1540,78844.27967507819
1541,127923.48878283447
1542,129309.81172980792
1543,176655.68630837605
1544,70820.33627175706
1545,103822.33347728947
1546,121555.9932747872
1547,115898.31445018058
1548,124750.60583748869
1549,109252.11032100084
1550,122690.00204344746
1551,98920.47693979421
1552,122559.25467481936
1553,132890.5317351864
1554,104300.10394704911
1555,145977.99626502796
1556,75105.1488493091
1557,97360.73455979058
1558,89159.6093833756
1559,74636.27800714485
1560,123587.94080337946
1561,114306.32993574305
1562,118312.85559264098
1563,110927.11142376119
1564,146983.99956000678
1565,133436.2476091155
1566,215912.55432355453
1567,67711.37978484189
1568,209571.075289082
1569,117396.43034773548
1570,124189.29534648098
1571,110977.17146882601
1572,131524.18796990396
1573,218317.41892913452
1574,108193.08401839151
1575,206025.2839590411
1576,228611.3220006872
1577,164529.4961531143
1578,124843.92753566446
1579,131755.1047619792
1580,175102.37592123856
1581,133661.33456291293
1582,112601.86328585097
1583,296327.9355553796
1584,204496.38173466045
1585,124823.97475307023
1586,61533.03903215137
