Id,SalePrice
1461,108846.06497537115
1462,144657.01516763467
1463,164904.06095648912
1464,177203.3475021926
1465,174469.37260932516
1466,156051.88919763337
1467,164190.46973608865
1468,147047.89760443923
1469,165566.1827084808
1470,108774.72096501551
1471,181502.9715569517
1472,88607.8450421698
1473,85606.041408738
1474,133814.0452626259
1475,105688.23664473684
1476,331469.3986799299
1477,228362.94791098635
1478,251555.99616002652
1479,254162.07943979683
1480,464176.8995598702
1481,279442.03648349387
1482,183310.6298320165
1483,157601.4518401859
1484,146967.93410583382
1485,162839.5085802817
1486,177989.89417467586
1487,296263.1292185303
1488,211784.31457997215
1489,180701.523173778
1490,207562.551785417
1491,170626.78868363952
1492,81217.86895190246
1493,162542.61557249518
1494,263640.57864095795
1495,262098.06525543972
1496,211962.40962152224
1497,165001.79034703935
1498,149584.77898800367
1499,144252.6728047664
1500,137406.33532356907
1501,158670.9193781034
1502,131963.43936899368
1503,258157.0179961567
1504,219964.88589960668
1505,203966.41837777238
1506,168811.73122612055
1507,229083.82329773987
1508,179780.4050281737
1509,144404.40410056786
1510,130478.6727609725
1511,136032.45344403258
1512,157188.01735598754
1513,131023.19125705805
1514,144013.3483027119
1515,176706.06032829778
1516,133058.76902328624
1517,147995.70037161285
1518,118458.43578671332
1519,202030.8123483579
1520,118958.70517902072
1521,122390.88951517332
1522,158280.03846521606
1523,102353.7852358317
1524,111494.16376322648
1525,110146.49071372865
1526,99573.90004094288
1527,94366.82863817978
1528,126591.36201106277
1529,136922.9698476497
1530,160714.56542173336
1531,93787.98286044999
1532,86513.3618234583
1533,134959.4424123733
1534,111452.62170165946
1535,134584.2574834795
1536,94913.18793785202
1537,56910.34503322697
1538,131337.41822317184
1539,171525.96532190102
1540,80373.03076161616
1541,121893.99943843036
1542,126764.06063682721
1543,177388.8735544111
1544,73598.26620862912
1545,101527.59430653883
1546,119492.08892448328
1547,116854.55069272513
1548,124000.75591689185
1549,107226.69759995012
1550,122694.70593159928
1551,98978.46966580869
1552,123251.8233660393
1553,132685.70964013162
1554,105449.17688157689
1555,145991.77549287427
1556,76342.34607034206
1557,94405.54843223521
1558,89700.7844594108
1559,62940.845099361686
1560,119600.7562062674
1561,114614.90985862854
1562,116913.72421655347
1563,109424.11099105224
1564,143419.52140964993
1565,132462.8098487795
1566,212692.87697180797
1567,66828.48184243302
1568,209273.7677011875
1569,112578.59317627411
1570,122817.27318365203
1571,112464.28177373615
1572,129673.19014782434
1573,216160.29125855924
1574,105637.90164037274
1575,205017.11110945325
1576,226794.49963346758
1577,165365.0712703006
1578,129921.8818868889
1579,131995.222317499
1580,175793.11504919676
1581,135473.36732466723
1582,111673.7530928579
1583,292184.4960765033
1584,203941.17248993355
1585,123095.90396751139
1586,61792.688976032834
1587,89921.08164081784
1588,133616.5064539117
1589,88758.34513741359
1590,121451.43483456734
1591,86044.1543419526
1592,102869.22530525725
1593,113202.0582003826
1594,115147.41692997387
1595,99367.0873021604
1596,204990.3598421246
1597,165639.02645366057
1598,195618.09529983852
1599,147712.25438299717
1600,146946.89588570868
1601,59716.29681386157
1602,100425.77541604092
1603,69286.34286403327
1604,234524.8565375358
1605,223650.8555301513
1606,156158.17299830893
1607,159022.71226218622
1608,189745.82448860485
1609,167587.68268203852
1610,134502.03807144324
1611,123350.86979261372
1612,149449.41123594972
1613,149193.6359458905
1614,108140.96047275701
1615,81784.88127627516
1616,70117.96987765076
1617,84152.1817601446
